Epoch: 1, Average Loss: 6.2481
Epoch: 2, Average Loss: 5.6734
Epoch: 3, Average Loss: 5.5176
Epoch: 4, Average Loss: 5.4180
Epoch: 5, Average Loss: 5.3455
Epoch: 6, Average Loss: 5.2894
Epoch: 7, Average Loss: 5.2441
Epoch: 8, Average Loss: 5.2065
Epoch: 9, Average Loss: 5.1754
Epoch: 10, Average Loss: 5.1485
Epoch: 11, Average Loss: 5.1255
Epoch: 12, Average Loss: 5.1052
Epoch: 13, Average Loss: 5.0872
Epoch: 14, Average Loss: 5.0712
Epoch: 15, Average Loss: 5.0568
Epoch: 16, Average Loss: 5.0435
Epoch: 17, Average Loss: 5.0313
Epoch: 18, Average Loss: 5.0203
Epoch: 19, Average Loss: 5.0096
Epoch: 20, Average Loss: 4.9999
Epoch: 21, Average Loss: 4.9906
Epoch: 22, Average Loss: 4.9819
Epoch: 23, Average Loss: 4.9736
Epoch: 24, Average Loss: 4.9658
Epoch: 25, Average Loss: 4.9585
