Epoch: 1, Average Loss: 6.0935
Epoch: 2, Average Loss: 5.3936
Epoch: 3, Average Loss: 5.2136
Epoch: 4, Average Loss: 5.0946
Epoch: 5, Average Loss: 4.9998
Epoch: 6, Average Loss: 4.9178
Epoch: 7, Average Loss: 4.8436
Epoch: 8, Average Loss: 4.7742
Epoch: 9, Average Loss: 4.7083
Epoch: 10, Average Loss: 4.6445
Epoch: 11, Average Loss: 4.5832
Epoch: 12, Average Loss: 4.5243
Epoch: 13, Average Loss: 4.4683
Epoch: 14, Average Loss: 4.4157
Epoch: 15, Average Loss: 4.3682
Epoch: 16, Average Loss: 4.3254
Epoch: 17, Average Loss: 4.2886
Epoch: 18, Average Loss: 4.2556
Epoch: 19, Average Loss: 4.2259
Epoch: 20, Average Loss: 4.1980
Epoch: 21, Average Loss: 4.1723
Epoch: 22, Average Loss: 4.1482
Epoch: 23, Average Loss: 4.1246
Epoch: 24, Average Loss: 4.1026
Epoch: 25, Average Loss: 4.0815
Epoch: 26, Average Loss: 4.0609
Epoch: 27, Average Loss: 4.0410
Epoch: 28, Average Loss: 4.0218
Epoch: 29, Average Loss: 4.0033
Epoch: 30, Average Loss: 3.9850
Epoch: 31, Average Loss: 3.9675
Epoch: 32, Average Loss: 3.9506
Epoch: 33, Average Loss: 3.9338
Epoch: 34, Average Loss: 3.9180
Epoch: 35, Average Loss: 3.9021
Epoch: 36, Average Loss: 3.8869
Epoch: 37, Average Loss: 3.8717
Epoch: 38, Average Loss: 3.8571
Epoch: 39, Average Loss: 3.8426
Epoch: 40, Average Loss: 3.8286
Epoch: 41, Average Loss: 3.8149
Epoch: 42, Average Loss: 3.8010
Epoch: 43, Average Loss: 3.7880
Epoch: 44, Average Loss: 3.7752
Epoch: 45, Average Loss: 3.7626
Epoch: 46, Average Loss: 3.7498
Epoch: 47, Average Loss: 3.7374
Epoch: 48, Average Loss: 3.7256
Epoch: 49, Average Loss: 3.7135
Epoch: 50, Average Loss: 3.7019
