Epoch: 1, Average Loss: 5.8149
Epoch: 2, Average Loss: 5.2893
Epoch: 3, Average Loss: 5.0969
Epoch: 4, Average Loss: 4.9599
Epoch: 5, Average Loss: 4.8488
Epoch: 6, Average Loss: 4.7518
Epoch: 7, Average Loss: 4.6633
Epoch: 8, Average Loss: 4.5797
Epoch: 9, Average Loss: 4.5000
Epoch: 10, Average Loss: 4.4238
Epoch: 11, Average Loss: 4.3514
Epoch: 12, Average Loss: 4.2841
Epoch: 13, Average Loss: 4.2230
Epoch: 14, Average Loss: 4.1685
Epoch: 15, Average Loss: 4.1209
Epoch: 16, Average Loss: 4.0796
Epoch: 17, Average Loss: 4.0430
Epoch: 18, Average Loss: 4.0105
Epoch: 19, Average Loss: 3.9806
Epoch: 20, Average Loss: 3.9530
Epoch: 21, Average Loss: 3.9269
Epoch: 22, Average Loss: 3.9022
Epoch: 23, Average Loss: 3.8791
Epoch: 24, Average Loss: 3.8567
Epoch: 25, Average Loss: 3.8353
