Epoch: 1, Average Loss: 5.9943
Epoch: 2, Average Loss: 5.4412
Epoch: 3, Average Loss: 5.2535
Epoch: 4, Average Loss: 5.1203
Epoch: 5, Average Loss: 5.0115
Epoch: 6, Average Loss: 4.9177
Epoch: 7, Average Loss: 4.8328
Epoch: 8, Average Loss: 4.7548
Epoch: 9, Average Loss: 4.6813
Epoch: 10, Average Loss: 4.6120
Epoch: 11, Average Loss: 4.5481
Epoch: 12, Average Loss: 4.4893
Epoch: 13, Average Loss: 4.4359
Epoch: 14, Average Loss: 4.3878
Epoch: 15, Average Loss: 4.3460
Epoch: 16, Average Loss: 4.3087
Epoch: 17, Average Loss: 4.2755
Epoch: 18, Average Loss: 4.2457
Epoch: 19, Average Loss: 4.2187
Epoch: 20, Average Loss: 4.1934
Epoch: 21, Average Loss: 4.1706
Epoch: 22, Average Loss: 4.1487
Epoch: 23, Average Loss: 4.1271
Epoch: 24, Average Loss: 4.1076
Epoch: 25, Average Loss: 4.0886
