Epoch: 1, Average Loss: 5.3679
Epoch: 2, Average Loss: 4.7962
Epoch: 3, Average Loss: 4.4922
Epoch: 4, Average Loss: 4.2329
Epoch: 5, Average Loss: 4.0077
Epoch: 6, Average Loss: 3.8151
Epoch: 7, Average Loss: 3.6613
Epoch: 8, Average Loss: 3.5467
Epoch: 9, Average Loss: 3.4603
Epoch: 10, Average Loss: 3.3937
Epoch: 11, Average Loss: 3.3386
Epoch: 12, Average Loss: 3.2924
Epoch: 13, Average Loss: 3.2527
Epoch: 14, Average Loss: 3.2189
Epoch: 15, Average Loss: 3.1889
Epoch: 16, Average Loss: 3.1630
Epoch: 17, Average Loss: 3.1397
Epoch: 18, Average Loss: 3.1179
Epoch: 19, Average Loss: 3.0979
Epoch: 20, Average Loss: 3.0809
Epoch: 21, Average Loss: 3.0644
Epoch: 22, Average Loss: 3.0498
Epoch: 23, Average Loss: 3.0359
Epoch: 24, Average Loss: 3.0229
Epoch: 25, Average Loss: 3.0112
Epoch: 26, Average Loss: 2.9995
Epoch: 27, Average Loss: 2.9900
Epoch: 28, Average Loss: 2.9800
Epoch: 29, Average Loss: 2.9712
Epoch: 30, Average Loss: 2.9620
Epoch: 31, Average Loss: 2.9539
Epoch: 32, Average Loss: 2.9470
Epoch: 33, Average Loss: 2.9394
Epoch: 34, Average Loss: 2.9324
Epoch: 35, Average Loss: 2.9257
Epoch: 36, Average Loss: 2.9197
Epoch: 37, Average Loss: 2.9131
Epoch: 38, Average Loss: 2.9079
Epoch: 39, Average Loss: 2.9027
Epoch: 40, Average Loss: 2.8971
Epoch: 41, Average Loss: 2.8925
Epoch: 42, Average Loss: 2.8874
Epoch: 43, Average Loss: 2.8830
Epoch: 44, Average Loss: 2.8782
Epoch: 45, Average Loss: 2.8744
Epoch: 46, Average Loss: 2.8700
Epoch: 47, Average Loss: 2.8666
Epoch: 48, Average Loss: 2.8632
Epoch: 49, Average Loss: 2.8594
Epoch: 50, Average Loss: 2.8562
