Epoch: 1, Average Loss: 8.5483
Epoch: 2, Average Loss: 6.4501
Epoch: 3, Average Loss: 6.2668
Epoch: 4, Average Loss: 6.1626
Epoch: 5, Average Loss: 6.0903
Epoch: 6, Average Loss: 6.0336
Epoch: 7, Average Loss: 5.9860
Epoch: 8, Average Loss: 5.9444
Epoch: 9, Average Loss: 5.9071
Epoch: 10, Average Loss: 5.8729
Epoch: 11, Average Loss: 5.8411
Epoch: 12, Average Loss: 5.8113
Epoch: 13, Average Loss: 5.7834
Epoch: 14, Average Loss: 5.7573
Epoch: 15, Average Loss: 5.7326
Epoch: 16, Average Loss: 5.7092
Epoch: 17, Average Loss: 5.6871
Epoch: 18, Average Loss: 5.6660
Epoch: 19, Average Loss: 5.6459
Epoch: 20, Average Loss: 5.6269
Epoch: 21, Average Loss: 5.6088
Epoch: 22, Average Loss: 5.5915
Epoch: 23, Average Loss: 5.5750
Epoch: 24, Average Loss: 5.5592
Epoch: 25, Average Loss: 5.5439
Epoch: 26, Average Loss: 5.5292
Epoch: 27, Average Loss: 5.5153
Epoch: 28, Average Loss: 5.5017
Epoch: 29, Average Loss: 5.4885
Epoch: 30, Average Loss: 5.4760
Epoch: 31, Average Loss: 5.4637
Epoch: 32, Average Loss: 5.4517
Epoch: 33, Average Loss: 5.4402
Epoch: 34, Average Loss: 5.4288
Epoch: 35, Average Loss: 5.4180
Epoch: 36, Average Loss: 5.4072
Epoch: 37, Average Loss: 5.3969
Epoch: 38, Average Loss: 5.3868
Epoch: 39, Average Loss: 5.3769
Epoch: 40, Average Loss: 5.3671
Epoch: 41, Average Loss: 5.3577
Epoch: 42, Average Loss: 5.3484
Epoch: 43, Average Loss: 5.3393
Epoch: 44, Average Loss: 5.3306
Epoch: 45, Average Loss: 5.3218
Epoch: 46, Average Loss: 5.3134
Epoch: 47, Average Loss: 5.3050
Epoch: 48, Average Loss: 5.2967
Epoch: 49, Average Loss: 5.2888
Epoch: 50, Average Loss: 5.2810
