Epoch: 1, Average Loss: 5.9323
Epoch: 2, Average Loss: 5.4291
Epoch: 3, Average Loss: 5.2535
Epoch: 4, Average Loss: 5.1477
Epoch: 5, Average Loss: 5.0761
Epoch: 6, Average Loss: 5.0241
Epoch: 7, Average Loss: 4.9847
Epoch: 8, Average Loss: 4.9529
Epoch: 9, Average Loss: 4.9274
Epoch: 10, Average Loss: 4.9060
Epoch: 11, Average Loss: 4.8871
Epoch: 12, Average Loss: 4.8711
Epoch: 13, Average Loss: 4.8561
Epoch: 14, Average Loss: 4.8438
Epoch: 15, Average Loss: 4.8317
Epoch: 16, Average Loss: 4.8208
Epoch: 17, Average Loss: 4.8103
Epoch: 18, Average Loss: 4.8011
Epoch: 19, Average Loss: 4.7925
Epoch: 20, Average Loss: 4.7844
Epoch: 21, Average Loss: 4.7768
Epoch: 22, Average Loss: 4.7698
Epoch: 23, Average Loss: 4.7625
Epoch: 24, Average Loss: 4.7566
Epoch: 25, Average Loss: 4.7507
