Epoch: 1, Average Loss: 6.5732
Epoch: 2, Average Loss: 5.7254
Epoch: 3, Average Loss: 5.5987
Epoch: 4, Average Loss: 5.5057
Epoch: 5, Average Loss: 5.4277
Epoch: 6, Average Loss: 5.3600
Epoch: 7, Average Loss: 5.3010
Epoch: 8, Average Loss: 5.2493
Epoch: 9, Average Loss: 5.2037
Epoch: 10, Average Loss: 5.1626
Epoch: 11, Average Loss: 5.1256
Epoch: 12, Average Loss: 5.0915
Epoch: 13, Average Loss: 5.0599
Epoch: 14, Average Loss: 5.0302
Epoch: 15, Average Loss: 5.0023
Epoch: 16, Average Loss: 4.9757
Epoch: 17, Average Loss: 4.9504
Epoch: 18, Average Loss: 4.9263
Epoch: 19, Average Loss: 4.9031
Epoch: 20, Average Loss: 4.8806
Epoch: 21, Average Loss: 4.8590
Epoch: 22, Average Loss: 4.8381
Epoch: 23, Average Loss: 4.8178
Epoch: 24, Average Loss: 4.7980
Epoch: 25, Average Loss: 4.7788
Epoch: 26, Average Loss: 4.7599
Epoch: 27, Average Loss: 4.7415
Epoch: 28, Average Loss: 4.7234
Epoch: 29, Average Loss: 4.7056
Epoch: 30, Average Loss: 4.6882
Epoch: 31, Average Loss: 4.6710
Epoch: 32, Average Loss: 4.6542
Epoch: 33, Average Loss: 4.6375
Epoch: 34, Average Loss: 4.6211
Epoch: 35, Average Loss: 4.6049
Epoch: 36, Average Loss: 4.5889
Epoch: 37, Average Loss: 4.5731
Epoch: 38, Average Loss: 4.5574
Epoch: 39, Average Loss: 4.5420
Epoch: 40, Average Loss: 4.5267
Epoch: 41, Average Loss: 4.5118
Epoch: 42, Average Loss: 4.4969
Epoch: 43, Average Loss: 4.4823
Epoch: 44, Average Loss: 4.4679
Epoch: 45, Average Loss: 4.4537
Epoch: 46, Average Loss: 4.4396
Epoch: 47, Average Loss: 4.4258
Epoch: 48, Average Loss: 4.4123
Epoch: 49, Average Loss: 4.3990
Epoch: 50, Average Loss: 4.3860
