Epoch: 1, Average Loss: 5.5969
Epoch: 2, Average Loss: 5.0535
Epoch: 3, Average Loss: 4.8046
Epoch: 4, Average Loss: 4.6075
Epoch: 5, Average Loss: 4.4449
Epoch: 6, Average Loss: 4.3136
Epoch: 7, Average Loss: 4.2132
Epoch: 8, Average Loss: 4.1378
Epoch: 9, Average Loss: 4.0811
Epoch: 10, Average Loss: 4.0376
Epoch: 11, Average Loss: 4.0022
Epoch: 12, Average Loss: 3.9735
Epoch: 13, Average Loss: 3.9485
Epoch: 14, Average Loss: 3.9275
Epoch: 15, Average Loss: 3.9077
Epoch: 16, Average Loss: 3.8906
Epoch: 17, Average Loss: 3.8748
Epoch: 18, Average Loss: 3.8619
Epoch: 19, Average Loss: 3.8499
Epoch: 20, Average Loss: 3.8389
Epoch: 21, Average Loss: 3.8289
Epoch: 22, Average Loss: 3.8194
Epoch: 23, Average Loss: 3.8113
Epoch: 24, Average Loss: 3.8035
Epoch: 25, Average Loss: 3.7961
