Epoch: 1, Average Loss: 5.5145
Epoch: 2, Average Loss: 4.9100
Epoch: 3, Average Loss: 4.5763
Epoch: 4, Average Loss: 4.2671
Epoch: 5, Average Loss: 4.0043
Epoch: 6, Average Loss: 3.8099
Epoch: 7, Average Loss: 3.6705
Epoch: 8, Average Loss: 3.5637
Epoch: 9, Average Loss: 3.4776
Epoch: 10, Average Loss: 3.4048
Epoch: 11, Average Loss: 3.3439
Epoch: 12, Average Loss: 3.2908
Epoch: 13, Average Loss: 3.2434
Epoch: 14, Average Loss: 3.2033
Epoch: 15, Average Loss: 3.1649
Epoch: 16, Average Loss: 3.1305
Epoch: 17, Average Loss: 3.1010
Epoch: 18, Average Loss: 3.0726
Epoch: 19, Average Loss: 3.0467
Epoch: 20, Average Loss: 3.0237
Epoch: 21, Average Loss: 3.0008
Epoch: 22, Average Loss: 2.9797
Epoch: 23, Average Loss: 2.9619
Epoch: 24, Average Loss: 2.9434
Epoch: 25, Average Loss: 2.9266
