Epoch: 1, Average Loss: 2.0916
Epoch: 2, Average Loss: 1.9857
Epoch: 3, Average Loss: 1.9698
Epoch: 4, Average Loss: 1.9628
Epoch: 5, Average Loss: 1.9590
Epoch: 6, Average Loss: 1.9563
Epoch: 7, Average Loss: 1.9542
Epoch: 8, Average Loss: 1.9528
Epoch: 9, Average Loss: 1.9514
Epoch: 10, Average Loss: 1.9503
Epoch: 11, Average Loss: 1.9495
Epoch: 12, Average Loss: 1.9486
Epoch: 13, Average Loss: 1.9480
Epoch: 14, Average Loss: 1.9475
Epoch: 15, Average Loss: 1.9470
Epoch: 16, Average Loss: 1.9465
Epoch: 17, Average Loss: 1.9461
Epoch: 18, Average Loss: 1.9457
Epoch: 19, Average Loss: 1.9454
Epoch: 20, Average Loss: 1.9450
Epoch: 21, Average Loss: 1.9448
Epoch: 22, Average Loss: 1.9445
Epoch: 23, Average Loss: 1.9442
Epoch: 24, Average Loss: 1.9439
Epoch: 25, Average Loss: 1.9438
