Epoch: 1, Average Loss: 5.7689
Epoch: 2, Average Loss: 5.2263
Epoch: 3, Average Loss: 4.9915
Epoch: 4, Average Loss: 4.8173
Epoch: 5, Average Loss: 4.6801
Epoch: 6, Average Loss: 4.5731
Epoch: 7, Average Loss: 4.4916
Epoch: 8, Average Loss: 4.4308
Epoch: 9, Average Loss: 4.3834
Epoch: 10, Average Loss: 4.3456
Epoch: 11, Average Loss: 4.3146
Epoch: 12, Average Loss: 4.2888
Epoch: 13, Average Loss: 4.2660
Epoch: 14, Average Loss: 4.2464
Epoch: 15, Average Loss: 4.2287
Epoch: 16, Average Loss: 4.2130
Epoch: 17, Average Loss: 4.1989
Epoch: 18, Average Loss: 4.1858
Epoch: 19, Average Loss: 4.1742
Epoch: 20, Average Loss: 4.1632
Epoch: 21, Average Loss: 4.1533
Epoch: 22, Average Loss: 4.1442
Epoch: 23, Average Loss: 4.1360
Epoch: 24, Average Loss: 4.1279
Epoch: 25, Average Loss: 4.1206
