Epoch: 1, Average Loss: 1.9812
Epoch: 2, Average Loss: 1.8133
Epoch: 3, Average Loss: 1.7751
Epoch: 4, Average Loss: 1.7553
Epoch: 5, Average Loss: 1.7430
Epoch: 6, Average Loss: 1.7347
Epoch: 7, Average Loss: 1.7285
Epoch: 8, Average Loss: 1.7235
Epoch: 9, Average Loss: 1.7195
Epoch: 10, Average Loss: 1.7159
Epoch: 11, Average Loss: 1.7133
Epoch: 12, Average Loss: 1.7108
Epoch: 13, Average Loss: 1.7085
Epoch: 14, Average Loss: 1.7066
Epoch: 15, Average Loss: 1.7048
Epoch: 16, Average Loss: 1.7032
Epoch: 17, Average Loss: 1.7020
Epoch: 18, Average Loss: 1.7004
Epoch: 19, Average Loss: 1.6991
Epoch: 20, Average Loss: 1.6981
Epoch: 21, Average Loss: 1.6970
Epoch: 22, Average Loss: 1.6960
Epoch: 23, Average Loss: 1.6953
Epoch: 24, Average Loss: 1.6942
Epoch: 25, Average Loss: 1.6935
