Epoch: 1, Average Loss: 5.9748
Epoch: 2, Average Loss: 5.4892
Epoch: 3, Average Loss: 5.3206
Epoch: 4, Average Loss: 5.2139
Epoch: 5, Average Loss: 5.1392
Epoch: 6, Average Loss: 5.0847
Epoch: 7, Average Loss: 5.0437
Epoch: 8, Average Loss: 5.0120
Epoch: 9, Average Loss: 4.9870
Epoch: 10, Average Loss: 4.9658
Epoch: 11, Average Loss: 4.9481
Epoch: 12, Average Loss: 4.9328
Epoch: 13, Average Loss: 4.9189
Epoch: 14, Average Loss: 4.9067
Epoch: 15, Average Loss: 4.8963
Epoch: 16, Average Loss: 4.8860
Epoch: 17, Average Loss: 4.8772
Epoch: 18, Average Loss: 4.8685
Epoch: 19, Average Loss: 4.8607
Epoch: 20, Average Loss: 4.8535
Epoch: 21, Average Loss: 4.8464
Epoch: 22, Average Loss: 4.8403
Epoch: 23, Average Loss: 4.8346
Epoch: 24, Average Loss: 4.8290
Epoch: 25, Average Loss: 4.8242
