Epoch: 1, Average Loss: 3.2590
Epoch: 2, Average Loss: 2.7944
Epoch: 3, Average Loss: 2.6431
Epoch: 4, Average Loss: 2.5133
Epoch: 5, Average Loss: 2.4222
Epoch: 6, Average Loss: 2.3634
Epoch: 7, Average Loss: 2.3240
Epoch: 8, Average Loss: 2.2958
Epoch: 9, Average Loss: 2.2740
Epoch: 10, Average Loss: 2.2564
Epoch: 11, Average Loss: 2.2416
Epoch: 12, Average Loss: 2.2289
Epoch: 13, Average Loss: 2.2178
Epoch: 14, Average Loss: 2.2078
Epoch: 15, Average Loss: 2.1988
Epoch: 16, Average Loss: 2.1905
Epoch: 17, Average Loss: 2.1828
Epoch: 18, Average Loss: 2.1756
Epoch: 19, Average Loss: 2.1688
Epoch: 20, Average Loss: 2.1623
Epoch: 21, Average Loss: 2.1563
Epoch: 22, Average Loss: 2.1505
Epoch: 23, Average Loss: 2.1450
Epoch: 24, Average Loss: 2.1397
Epoch: 25, Average Loss: 2.1345
Epoch: 26, Average Loss: 2.1296
Epoch: 27, Average Loss: 2.1247
Epoch: 28, Average Loss: 2.1201
Epoch: 29, Average Loss: 2.1155
Epoch: 30, Average Loss: 2.1110
Epoch: 31, Average Loss: 2.1066
Epoch: 32, Average Loss: 2.1024
Epoch: 33, Average Loss: 2.0982
Epoch: 34, Average Loss: 2.0942
Epoch: 35, Average Loss: 2.0902
Epoch: 36, Average Loss: 2.0864
Epoch: 37, Average Loss: 2.0827
Epoch: 38, Average Loss: 2.0790
Epoch: 39, Average Loss: 2.0755
Epoch: 40, Average Loss: 2.0720
Epoch: 41, Average Loss: 2.0686
Epoch: 42, Average Loss: 2.0653
Epoch: 43, Average Loss: 2.0621
Epoch: 44, Average Loss: 2.0589
Epoch: 45, Average Loss: 2.0557
Epoch: 46, Average Loss: 2.0527
Epoch: 47, Average Loss: 2.0496
Epoch: 48, Average Loss: 2.0466
Epoch: 49, Average Loss: 2.0436
Epoch: 50, Average Loss: 2.0407
Epoch: 51, Average Loss: 2.0379
Epoch: 52, Average Loss: 2.0351
Epoch: 53, Average Loss: 2.0323
Epoch: 54, Average Loss: 2.0296
Epoch: 55, Average Loss: 2.0270
Epoch: 56, Average Loss: 2.0244
Epoch: 57, Average Loss: 2.0218
Epoch: 58, Average Loss: 2.0193
Epoch: 59, Average Loss: 2.0168
Epoch: 60, Average Loss: 2.0144
Epoch: 61, Average Loss: 2.0120
Epoch: 62, Average Loss: 2.0096
Epoch: 63, Average Loss: 2.0073
Epoch: 64, Average Loss: 2.0049
Epoch: 65, Average Loss: 2.0026
Epoch: 66, Average Loss: 2.0004
Epoch: 67, Average Loss: 1.9982
Epoch: 68, Average Loss: 1.9960
Epoch: 69, Average Loss: 1.9938
Epoch: 70, Average Loss: 1.9917
Epoch: 71, Average Loss: 1.9896
Epoch: 72, Average Loss: 1.9875
Epoch: 73, Average Loss: 1.9855
Epoch: 74, Average Loss: 1.9835
Epoch: 75, Average Loss: 1.9816
Epoch: 76, Average Loss: 1.9796
Epoch: 77, Average Loss: 1.9777
Epoch: 78, Average Loss: 1.9758
Epoch: 79, Average Loss: 1.9739
Epoch: 80, Average Loss: 1.9721
Epoch: 81, Average Loss: 1.9703
Epoch: 82, Average Loss: 1.9685
Epoch: 83, Average Loss: 1.9667
Epoch: 84, Average Loss: 1.9650
Epoch: 85, Average Loss: 1.9632
Epoch: 86, Average Loss: 1.9615
Epoch: 87, Average Loss: 1.9598
Epoch: 88, Average Loss: 1.9582
Epoch: 89, Average Loss: 1.9565
Epoch: 90, Average Loss: 1.9549
Epoch: 91, Average Loss: 1.9533
Epoch: 92, Average Loss: 1.9517
Epoch: 93, Average Loss: 1.9501
Epoch: 94, Average Loss: 1.9485
Epoch: 95, Average Loss: 1.9470
Epoch: 96, Average Loss: 1.9455
Epoch: 97, Average Loss: 1.9440
Epoch: 98, Average Loss: 1.9425
Epoch: 99, Average Loss: 1.9410
Epoch: 100, Average Loss: 1.9395
