Epoch: 1, Average Loss: 5.4261
Epoch: 2, Average Loss: 4.8278
Epoch: 3, Average Loss: 4.5089
Epoch: 4, Average Loss: 4.1904
Epoch: 5, Average Loss: 3.9062
Epoch: 6, Average Loss: 3.7003
Epoch: 7, Average Loss: 3.5464
Epoch: 8, Average Loss: 3.4215
Epoch: 9, Average Loss: 3.3178
Epoch: 10, Average Loss: 3.2282
Epoch: 11, Average Loss: 3.1514
Epoch: 12, Average Loss: 3.0844
Epoch: 13, Average Loss: 3.0255
Epoch: 14, Average Loss: 2.9734
Epoch: 15, Average Loss: 2.9264
Epoch: 16, Average Loss: 2.8843
Epoch: 17, Average Loss: 2.8459
Epoch: 18, Average Loss: 2.8107
Epoch: 19, Average Loss: 2.7796
Epoch: 20, Average Loss: 2.7497
Epoch: 21, Average Loss: 2.7231
Epoch: 22, Average Loss: 2.6986
Epoch: 23, Average Loss: 2.6755
Epoch: 24, Average Loss: 2.6541
Epoch: 25, Average Loss: 2.6340
Epoch: 26, Average Loss: 2.6149
Epoch: 27, Average Loss: 2.5977
Epoch: 28, Average Loss: 2.5811
Epoch: 29, Average Loss: 2.5648
Epoch: 30, Average Loss: 2.5509
Epoch: 31, Average Loss: 2.5365
Epoch: 32, Average Loss: 2.5239
Epoch: 33, Average Loss: 2.5103
Epoch: 34, Average Loss: 2.4984
Epoch: 35, Average Loss: 2.4871
Epoch: 36, Average Loss: 2.4758
Epoch: 37, Average Loss: 2.4666
Epoch: 38, Average Loss: 2.4560
Epoch: 39, Average Loss: 2.4466
Epoch: 40, Average Loss: 2.4378
Epoch: 41, Average Loss: 2.4290
Epoch: 42, Average Loss: 2.4200
Epoch: 43, Average Loss: 2.4128
Epoch: 44, Average Loss: 2.4042
Epoch: 45, Average Loss: 2.3970
Epoch: 46, Average Loss: 2.3899
Epoch: 47, Average Loss: 2.3830
Epoch: 48, Average Loss: 2.3757
Epoch: 49, Average Loss: 2.3693
Epoch: 50, Average Loss: 2.3629
