Epoch: 1, Average Loss: 2.7266
Epoch: 2, Average Loss: 2.3431
Epoch: 3, Average Loss: 2.2606
Epoch: 4, Average Loss: 2.2183
Epoch: 5, Average Loss: 2.1889
Epoch: 6, Average Loss: 2.1648
Epoch: 7, Average Loss: 2.1430
Epoch: 8, Average Loss: 2.1226
Epoch: 9, Average Loss: 2.1037
Epoch: 10, Average Loss: 2.0862
Epoch: 11, Average Loss: 2.0702
Epoch: 12, Average Loss: 2.0557
Epoch: 13, Average Loss: 2.0425
Epoch: 14, Average Loss: 2.0303
Epoch: 15, Average Loss: 2.0192
Epoch: 16, Average Loss: 2.0089
Epoch: 17, Average Loss: 1.9993
Epoch: 18, Average Loss: 1.9902
Epoch: 19, Average Loss: 1.9817
Epoch: 20, Average Loss: 1.9737
Epoch: 21, Average Loss: 1.9661
Epoch: 22, Average Loss: 1.9590
Epoch: 23, Average Loss: 1.9522
Epoch: 24, Average Loss: 1.9457
Epoch: 25, Average Loss: 1.9397
Epoch: 26, Average Loss: 1.9339
Epoch: 27, Average Loss: 1.9284
Epoch: 28, Average Loss: 1.9231
Epoch: 29, Average Loss: 1.9182
Epoch: 30, Average Loss: 1.9134
Epoch: 31, Average Loss: 1.9089
Epoch: 32, Average Loss: 1.9044
Epoch: 33, Average Loss: 1.9002
Epoch: 34, Average Loss: 1.8961
Epoch: 35, Average Loss: 1.8921
Epoch: 36, Average Loss: 1.8883
Epoch: 37, Average Loss: 1.8846
Epoch: 38, Average Loss: 1.8810
Epoch: 39, Average Loss: 1.8776
Epoch: 40, Average Loss: 1.8742
Epoch: 41, Average Loss: 1.8710
Epoch: 42, Average Loss: 1.8678
Epoch: 43, Average Loss: 1.8648
Epoch: 44, Average Loss: 1.8618
Epoch: 45, Average Loss: 1.8589
Epoch: 46, Average Loss: 1.8561
Epoch: 47, Average Loss: 1.8534
Epoch: 48, Average Loss: 1.8507
Epoch: 49, Average Loss: 1.8481
Epoch: 50, Average Loss: 1.8457
