Epoch: 1, Average Loss: 5.3888
Epoch: 2, Average Loss: 4.8076
Epoch: 3, Average Loss: 4.5034
Epoch: 4, Average Loss: 4.1987
Epoch: 5, Average Loss: 3.9112
Epoch: 6, Average Loss: 3.6888
Epoch: 7, Average Loss: 3.5218
Epoch: 8, Average Loss: 3.3885
Epoch: 9, Average Loss: 3.2785
Epoch: 10, Average Loss: 3.1865
Epoch: 11, Average Loss: 3.1074
Epoch: 12, Average Loss: 3.0400
Epoch: 13, Average Loss: 2.9807
Epoch: 14, Average Loss: 2.9283
Epoch: 15, Average Loss: 2.8811
Epoch: 16, Average Loss: 2.8398
Epoch: 17, Average Loss: 2.8017
Epoch: 18, Average Loss: 2.7670
Epoch: 19, Average Loss: 2.7359
Epoch: 20, Average Loss: 2.7076
Epoch: 21, Average Loss: 2.6807
Epoch: 22, Average Loss: 2.6569
Epoch: 23, Average Loss: 2.6343
Epoch: 24, Average Loss: 2.6127
Epoch: 25, Average Loss: 2.5935
Epoch: 26, Average Loss: 2.5741
Epoch: 27, Average Loss: 2.5574
Epoch: 28, Average Loss: 2.5412
Epoch: 29, Average Loss: 2.5250
Epoch: 30, Average Loss: 2.5113
Epoch: 31, Average Loss: 2.4973
Epoch: 32, Average Loss: 2.4848
Epoch: 33, Average Loss: 2.4710
Epoch: 34, Average Loss: 2.4602
Epoch: 35, Average Loss: 2.4481
Epoch: 36, Average Loss: 2.4376
Epoch: 37, Average Loss: 2.4271
Epoch: 38, Average Loss: 2.4175
Epoch: 39, Average Loss: 2.4087
Epoch: 40, Average Loss: 2.3988
Epoch: 41, Average Loss: 2.3897
Epoch: 42, Average Loss: 2.3826
Epoch: 43, Average Loss: 2.3741
Epoch: 44, Average Loss: 2.3661
Epoch: 45, Average Loss: 2.3585
Epoch: 46, Average Loss: 2.3508
Epoch: 47, Average Loss: 2.3443
Epoch: 48, Average Loss: 2.3376
Epoch: 49, Average Loss: 2.3304
Epoch: 50, Average Loss: 2.3245
