Epoch: 1, Average Loss: 1.7716
Epoch: 2, Average Loss: 1.6019
Epoch: 3, Average Loss: 1.5633
Epoch: 4, Average Loss: 1.5423
Epoch: 5, Average Loss: 1.5293
Epoch: 6, Average Loss: 1.5197
Epoch: 7, Average Loss: 1.5121
Epoch: 8, Average Loss: 1.5062
Epoch: 9, Average Loss: 1.5014
Epoch: 10, Average Loss: 1.4975
Epoch: 11, Average Loss: 1.4941
Epoch: 12, Average Loss: 1.4908
Epoch: 13, Average Loss: 1.4882
Epoch: 14, Average Loss: 1.4857
Epoch: 15, Average Loss: 1.4836
Epoch: 16, Average Loss: 1.4815
Epoch: 17, Average Loss: 1.4795
Epoch: 18, Average Loss: 1.4781
Epoch: 19, Average Loss: 1.4766
Epoch: 20, Average Loss: 1.4750
Epoch: 21, Average Loss: 1.4738
Epoch: 22, Average Loss: 1.4724
Epoch: 23, Average Loss: 1.4713
Epoch: 24, Average Loss: 1.4702
Epoch: 25, Average Loss: 1.4691
Epoch: 26, Average Loss: 1.4681
Epoch: 27, Average Loss: 1.4673
Epoch: 28, Average Loss: 1.4664
Epoch: 29, Average Loss: 1.4654
Epoch: 30, Average Loss: 1.4649
Epoch: 31, Average Loss: 1.4641
Epoch: 32, Average Loss: 1.4634
Epoch: 33, Average Loss: 1.4626
Epoch: 34, Average Loss: 1.4620
Epoch: 35, Average Loss: 1.4613
Epoch: 36, Average Loss: 1.4608
Epoch: 37, Average Loss: 1.4601
Epoch: 38, Average Loss: 1.4595
Epoch: 39, Average Loss: 1.4591
Epoch: 40, Average Loss: 1.4586
Epoch: 41, Average Loss: 1.4582
Epoch: 42, Average Loss: 1.4575
Epoch: 43, Average Loss: 1.4572
Epoch: 44, Average Loss: 1.4565
Epoch: 45, Average Loss: 1.4564
Epoch: 46, Average Loss: 1.4558
Epoch: 47, Average Loss: 1.4554
Epoch: 48, Average Loss: 1.4551
Epoch: 49, Average Loss: 1.4546
Epoch: 50, Average Loss: 1.4545
