Epoch: 1, Average Loss: 5.5009
Epoch: 2, Average Loss: 4.9337
Epoch: 3, Average Loss: 4.6880
Epoch: 4, Average Loss: 4.4666
Epoch: 5, Average Loss: 4.2519
Epoch: 6, Average Loss: 4.0622
Epoch: 7, Average Loss: 3.9184
Epoch: 8, Average Loss: 3.8095
Epoch: 9, Average Loss: 3.7226
Epoch: 10, Average Loss: 3.6497
Epoch: 11, Average Loss: 3.5872
Epoch: 12, Average Loss: 3.5321
Epoch: 13, Average Loss: 3.4842
Epoch: 14, Average Loss: 3.4411
Epoch: 15, Average Loss: 3.4024
Epoch: 16, Average Loss: 3.3669
Epoch: 17, Average Loss: 3.3356
Epoch: 18, Average Loss: 3.3054
Epoch: 19, Average Loss: 3.2790
Epoch: 20, Average Loss: 3.2536
Epoch: 21, Average Loss: 3.2306
Epoch: 22, Average Loss: 3.2095
Epoch: 23, Average Loss: 3.1892
Epoch: 24, Average Loss: 3.1707
Epoch: 25, Average Loss: 3.1538
Epoch: 26, Average Loss: 3.1370
Epoch: 27, Average Loss: 3.1216
Epoch: 28, Average Loss: 3.1081
Epoch: 29, Average Loss: 3.0931
Epoch: 30, Average Loss: 3.0802
Epoch: 31, Average Loss: 3.0683
Epoch: 32, Average Loss: 3.0569
Epoch: 33, Average Loss: 3.0453
Epoch: 34, Average Loss: 3.0350
Epoch: 35, Average Loss: 3.0247
Epoch: 36, Average Loss: 3.0158
Epoch: 37, Average Loss: 3.0065
Epoch: 38, Average Loss: 2.9981
Epoch: 39, Average Loss: 2.9896
Epoch: 40, Average Loss: 2.9827
Epoch: 41, Average Loss: 2.9746
Epoch: 42, Average Loss: 2.9665
Epoch: 43, Average Loss: 2.9601
Epoch: 44, Average Loss: 2.9535
Epoch: 45, Average Loss: 2.9464
Epoch: 46, Average Loss: 2.9406
Epoch: 47, Average Loss: 2.9344
Epoch: 48, Average Loss: 2.9283
Epoch: 49, Average Loss: 2.9225
Epoch: 50, Average Loss: 2.9169
