Epoch: 1, Average Loss: 5.3984
Epoch: 2, Average Loss: 4.8197
Epoch: 3, Average Loss: 4.5164
Epoch: 4, Average Loss: 4.2159
Epoch: 5, Average Loss: 3.9307
Epoch: 6, Average Loss: 3.7103
Epoch: 7, Average Loss: 3.5445
Epoch: 8, Average Loss: 3.4138
Epoch: 9, Average Loss: 3.3046
Epoch: 10, Average Loss: 3.2128
Epoch: 11, Average Loss: 3.1340
Epoch: 12, Average Loss: 3.0671
Epoch: 13, Average Loss: 3.0064
Epoch: 14, Average Loss: 2.9546
Epoch: 15, Average Loss: 2.9078
Epoch: 16, Average Loss: 2.8657
Epoch: 17, Average Loss: 2.8276
Epoch: 18, Average Loss: 2.7931
Epoch: 19, Average Loss: 2.7622
Epoch: 20, Average Loss: 2.7337
Epoch: 21, Average Loss: 2.7073
Epoch: 22, Average Loss: 2.6822
Epoch: 23, Average Loss: 2.6593
Epoch: 24, Average Loss: 2.6388
Epoch: 25, Average Loss: 2.6185
Epoch: 26, Average Loss: 2.6004
Epoch: 27, Average Loss: 2.5824
Epoch: 28, Average Loss: 2.5666
Epoch: 29, Average Loss: 2.5508
Epoch: 30, Average Loss: 2.5364
Epoch: 31, Average Loss: 2.5226
Epoch: 32, Average Loss: 2.5091
Epoch: 33, Average Loss: 2.4968
Epoch: 34, Average Loss: 2.4851
Epoch: 35, Average Loss: 2.4741
Epoch: 36, Average Loss: 2.4625
Epoch: 37, Average Loss: 2.4525
Epoch: 38, Average Loss: 2.4424
Epoch: 39, Average Loss: 2.4331
Epoch: 40, Average Loss: 2.4240
Epoch: 41, Average Loss: 2.4157
Epoch: 42, Average Loss: 2.4063
Epoch: 43, Average Loss: 2.3989
Epoch: 44, Average Loss: 2.3909
Epoch: 45, Average Loss: 2.3827
Epoch: 46, Average Loss: 2.3762
Epoch: 47, Average Loss: 2.3691
Epoch: 48, Average Loss: 2.3623
Epoch: 49, Average Loss: 2.3552
Epoch: 50, Average Loss: 2.3491
