Epoch: 1, Average Loss: 6.7483
Epoch: 2, Average Loss: 5.7691
Epoch: 3, Average Loss: 5.6363
Epoch: 4, Average Loss: 5.5433
Epoch: 5, Average Loss: 5.4683
Epoch: 6, Average Loss: 5.4041
Epoch: 7, Average Loss: 5.3479
Epoch: 8, Average Loss: 5.2977
Epoch: 9, Average Loss: 5.2525
Epoch: 10, Average Loss: 5.2114
Epoch: 11, Average Loss: 5.1739
Epoch: 12, Average Loss: 5.1392
Epoch: 13, Average Loss: 5.1069
Epoch: 14, Average Loss: 5.0767
Epoch: 15, Average Loss: 5.0483
Epoch: 16, Average Loss: 5.0213
Epoch: 17, Average Loss: 4.9955
Epoch: 18, Average Loss: 4.9709
Epoch: 19, Average Loss: 4.9473
Epoch: 20, Average Loss: 4.9246
Epoch: 21, Average Loss: 4.9026
Epoch: 22, Average Loss: 4.8815
Epoch: 23, Average Loss: 4.8608
Epoch: 24, Average Loss: 4.8408
Epoch: 25, Average Loss: 4.8213
Epoch: 26, Average Loss: 4.8024
Epoch: 27, Average Loss: 4.7838
Epoch: 28, Average Loss: 4.7656
Epoch: 29, Average Loss: 4.7478
Epoch: 30, Average Loss: 4.7303
Epoch: 31, Average Loss: 4.7132
Epoch: 32, Average Loss: 4.6963
Epoch: 33, Average Loss: 4.6797
Epoch: 34, Average Loss: 4.6632
Epoch: 35, Average Loss: 4.6471
Epoch: 36, Average Loss: 4.6312
Epoch: 37, Average Loss: 4.6156
Epoch: 38, Average Loss: 4.6001
Epoch: 39, Average Loss: 4.5849
Epoch: 40, Average Loss: 4.5698
Epoch: 41, Average Loss: 4.5550
Epoch: 42, Average Loss: 4.5404
Epoch: 43, Average Loss: 4.5260
Epoch: 44, Average Loss: 4.5120
Epoch: 45, Average Loss: 4.4981
Epoch: 46, Average Loss: 4.4845
Epoch: 47, Average Loss: 4.4710
Epoch: 48, Average Loss: 4.4579
Epoch: 49, Average Loss: 4.4450
Epoch: 50, Average Loss: 4.4324
