Epoch: 1, Average Loss: 5.7063
Epoch: 2, Average Loss: 5.1593
Epoch: 3, Average Loss: 4.9450
Epoch: 4, Average Loss: 4.7827
Epoch: 5, Average Loss: 4.6408
Epoch: 6, Average Loss: 4.5077
Epoch: 7, Average Loss: 4.3795
Epoch: 8, Average Loss: 4.2579
Epoch: 9, Average Loss: 4.1474
Epoch: 10, Average Loss: 4.0537
Epoch: 11, Average Loss: 3.9772
Epoch: 12, Average Loss: 3.9156
Epoch: 13, Average Loss: 3.8638
Epoch: 14, Average Loss: 3.8182
Epoch: 15, Average Loss: 3.7773
Epoch: 16, Average Loss: 3.7397
Epoch: 17, Average Loss: 3.7045
Epoch: 18, Average Loss: 3.6715
Epoch: 19, Average Loss: 3.6400
Epoch: 20, Average Loss: 3.6102
Epoch: 21, Average Loss: 3.5820
Epoch: 22, Average Loss: 3.5548
Epoch: 23, Average Loss: 3.5288
Epoch: 24, Average Loss: 3.5040
Epoch: 25, Average Loss: 3.4799
