Epoch: 1, Average Loss: 5.5138
Epoch: 2, Average Loss: 4.9128
Epoch: 3, Average Loss: 4.5974
Epoch: 4, Average Loss: 4.3380
Epoch: 5, Average Loss: 4.1219
Epoch: 6, Average Loss: 3.9444
Epoch: 7, Average Loss: 3.8062
Epoch: 8, Average Loss: 3.7014
Epoch: 9, Average Loss: 3.6217
Epoch: 10, Average Loss: 3.5575
Epoch: 11, Average Loss: 3.5057
Epoch: 12, Average Loss: 3.4611
Epoch: 13, Average Loss: 3.4227
Epoch: 14, Average Loss: 3.3897
Epoch: 15, Average Loss: 3.3601
Epoch: 16, Average Loss: 3.3350
Epoch: 17, Average Loss: 3.3110
Epoch: 18, Average Loss: 3.2902
Epoch: 19, Average Loss: 3.2713
Epoch: 20, Average Loss: 3.2540
Epoch: 21, Average Loss: 3.2374
Epoch: 22, Average Loss: 3.2220
Epoch: 23, Average Loss: 3.2086
Epoch: 24, Average Loss: 3.1969
Epoch: 25, Average Loss: 3.1846
