Epoch: 1, Average Loss: 2.7429
Epoch: 2, Average Loss: 2.3330
Epoch: 3, Average Loss: 2.2413
Epoch: 4, Average Loss: 2.1974
Epoch: 5, Average Loss: 2.1675
Epoch: 6, Average Loss: 2.1427
Epoch: 7, Average Loss: 2.1203
Epoch: 8, Average Loss: 2.0995
Epoch: 9, Average Loss: 2.0803
Epoch: 10, Average Loss: 2.0625
Epoch: 11, Average Loss: 2.0460
Epoch: 12, Average Loss: 2.0308
Epoch: 13, Average Loss: 2.0169
Epoch: 14, Average Loss: 2.0041
Epoch: 15, Average Loss: 1.9922
Epoch: 16, Average Loss: 1.9812
Epoch: 17, Average Loss: 1.9708
Epoch: 18, Average Loss: 1.9610
Epoch: 19, Average Loss: 1.9518
Epoch: 20, Average Loss: 1.9430
Epoch: 21, Average Loss: 1.9347
Epoch: 22, Average Loss: 1.9268
Epoch: 23, Average Loss: 1.9193
Epoch: 24, Average Loss: 1.9121
Epoch: 25, Average Loss: 1.9051
