Epoch: 1, Average Loss: 5.4237
Epoch: 2, Average Loss: 4.8231
Epoch: 3, Average Loss: 4.5110
Epoch: 4, Average Loss: 4.2010
Epoch: 5, Average Loss: 3.9190
Epoch: 6, Average Loss: 3.7106
Epoch: 7, Average Loss: 3.5549
Epoch: 8, Average Loss: 3.4273
Epoch: 9, Average Loss: 3.3199
Epoch: 10, Average Loss: 3.2293
Epoch: 11, Average Loss: 3.1519
Epoch: 12, Average Loss: 3.0837
Epoch: 13, Average Loss: 3.0250
Epoch: 14, Average Loss: 2.9712
Epoch: 15, Average Loss: 2.9246
Epoch: 16, Average Loss: 2.8827
Epoch: 17, Average Loss: 2.8448
Epoch: 18, Average Loss: 2.8097
Epoch: 19, Average Loss: 2.7771
Epoch: 20, Average Loss: 2.7482
Epoch: 21, Average Loss: 2.7215
Epoch: 22, Average Loss: 2.6960
Epoch: 23, Average Loss: 2.6735
Epoch: 24, Average Loss: 2.6519
Epoch: 25, Average Loss: 2.6314
