Epoch: 1, Average Loss: 1.8332
Epoch: 2, Average Loss: 1.6970
Epoch: 3, Average Loss: 1.6710
Epoch: 4, Average Loss: 1.6578
Epoch: 5, Average Loss: 1.6497
Epoch: 6, Average Loss: 1.6436
Epoch: 7, Average Loss: 1.6392
Epoch: 8, Average Loss: 1.6356
Epoch: 9, Average Loss: 1.6321
Epoch: 10, Average Loss: 1.6301
Epoch: 11, Average Loss: 1.6276
Epoch: 12, Average Loss: 1.6258
Epoch: 13, Average Loss: 1.6242
Epoch: 14, Average Loss: 1.6227
Epoch: 15, Average Loss: 1.6213
Epoch: 16, Average Loss: 1.6201
Epoch: 17, Average Loss: 1.6190
Epoch: 18, Average Loss: 1.6181
Epoch: 19, Average Loss: 1.6172
Epoch: 20, Average Loss: 1.6162
Epoch: 21, Average Loss: 1.6155
Epoch: 22, Average Loss: 1.6146
Epoch: 23, Average Loss: 1.6141
Epoch: 24, Average Loss: 1.6135
Epoch: 25, Average Loss: 1.6128
Epoch: 26, Average Loss: 1.6123
Epoch: 27, Average Loss: 1.6116
Epoch: 28, Average Loss: 1.6112
Epoch: 29, Average Loss: 1.6107
Epoch: 30, Average Loss: 1.6101
Epoch: 31, Average Loss: 1.6097
Epoch: 32, Average Loss: 1.6092
Epoch: 33, Average Loss: 1.6089
Epoch: 34, Average Loss: 1.6086
Epoch: 35, Average Loss: 1.6080
Epoch: 36, Average Loss: 1.6079
Epoch: 37, Average Loss: 1.6077
Epoch: 38, Average Loss: 1.6072
Epoch: 39, Average Loss: 1.6069
Epoch: 40, Average Loss: 1.6067
Epoch: 41, Average Loss: 1.6063
Epoch: 42, Average Loss: 1.6061
Epoch: 43, Average Loss: 1.6058
Epoch: 44, Average Loss: 1.6056
Epoch: 45, Average Loss: 1.6054
Epoch: 46, Average Loss: 1.6049
Epoch: 47, Average Loss: 1.6046
Epoch: 48, Average Loss: 1.6043
Epoch: 49, Average Loss: 1.6043
Epoch: 50, Average Loss: 1.6042
