Epoch: 1, Average Loss: 1.7694
Epoch: 2, Average Loss: 1.5977
Epoch: 3, Average Loss: 1.5588
Epoch: 4, Average Loss: 1.5386
Epoch: 5, Average Loss: 1.5253
Epoch: 6, Average Loss: 1.5160
Epoch: 7, Average Loss: 1.5090
Epoch: 8, Average Loss: 1.5031
Epoch: 9, Average Loss: 1.4985
Epoch: 10, Average Loss: 1.4944
Epoch: 11, Average Loss: 1.4908
Epoch: 12, Average Loss: 1.4878
Epoch: 13, Average Loss: 1.4849
Epoch: 14, Average Loss: 1.4826
Epoch: 15, Average Loss: 1.4803
Epoch: 16, Average Loss: 1.4786
Epoch: 17, Average Loss: 1.4768
Epoch: 18, Average Loss: 1.4750
Epoch: 19, Average Loss: 1.4737
Epoch: 20, Average Loss: 1.4723
Epoch: 21, Average Loss: 1.4707
Epoch: 22, Average Loss: 1.4697
Epoch: 23, Average Loss: 1.4684
Epoch: 24, Average Loss: 1.4674
Epoch: 25, Average Loss: 1.4665
