Epoch: 1, Average Loss: 5.3822
Epoch: 2, Average Loss: 4.8172
Epoch: 3, Average Loss: 4.5184
Epoch: 4, Average Loss: 4.2237
Epoch: 5, Average Loss: 3.9404
Epoch: 6, Average Loss: 3.7160
Epoch: 7, Average Loss: 3.5467
Epoch: 8, Average Loss: 3.4145
Epoch: 9, Average Loss: 3.3075
Epoch: 10, Average Loss: 3.2183
Epoch: 11, Average Loss: 3.1435
Epoch: 12, Average Loss: 3.0791
Epoch: 13, Average Loss: 3.0226
Epoch: 14, Average Loss: 2.9736
Epoch: 15, Average Loss: 2.9301
Epoch: 16, Average Loss: 2.8910
Epoch: 17, Average Loss: 2.8556
Epoch: 18, Average Loss: 2.8232
Epoch: 19, Average Loss: 2.7950
Epoch: 20, Average Loss: 2.7691
Epoch: 21, Average Loss: 2.7440
Epoch: 22, Average Loss: 2.7208
Epoch: 23, Average Loss: 2.6995
Epoch: 24, Average Loss: 2.6802
Epoch: 25, Average Loss: 2.6630
Epoch: 26, Average Loss: 2.6453
Epoch: 27, Average Loss: 2.6290
Epoch: 28, Average Loss: 2.6142
Epoch: 29, Average Loss: 2.5999
Epoch: 30, Average Loss: 2.5869
Epoch: 31, Average Loss: 2.5737
Epoch: 32, Average Loss: 2.5617
Epoch: 33, Average Loss: 2.5504
Epoch: 34, Average Loss: 2.5391
Epoch: 35, Average Loss: 2.5285
Epoch: 36, Average Loss: 2.5183
Epoch: 37, Average Loss: 2.5092
Epoch: 38, Average Loss: 2.4995
Epoch: 39, Average Loss: 2.4913
Epoch: 40, Average Loss: 2.4822
Epoch: 41, Average Loss: 2.4745
Epoch: 42, Average Loss: 2.4668
Epoch: 43, Average Loss: 2.4592
Epoch: 44, Average Loss: 2.4524
Epoch: 45, Average Loss: 2.4446
Epoch: 46, Average Loss: 2.4376
Epoch: 47, Average Loss: 2.4321
Epoch: 48, Average Loss: 2.4253
Epoch: 49, Average Loss: 2.4194
Epoch: 50, Average Loss: 2.4130
