Epoch: 1, Average Loss: 5.4014
Epoch: 2, Average Loss: 4.8215
Epoch: 3, Average Loss: 4.5202
Epoch: 4, Average Loss: 4.2225
Epoch: 5, Average Loss: 3.9365
Epoch: 6, Average Loss: 3.7117
Epoch: 7, Average Loss: 3.5418
Epoch: 8, Average Loss: 3.4066
Epoch: 9, Average Loss: 3.2961
Epoch: 10, Average Loss: 3.2033
Epoch: 11, Average Loss: 3.1243
Epoch: 12, Average Loss: 3.0559
Epoch: 13, Average Loss: 2.9965
Epoch: 14, Average Loss: 2.9439
Epoch: 15, Average Loss: 2.8966
Epoch: 16, Average Loss: 2.8550
Epoch: 17, Average Loss: 2.8176
Epoch: 18, Average Loss: 2.7827
Epoch: 19, Average Loss: 2.7518
Epoch: 20, Average Loss: 2.7231
Epoch: 21, Average Loss: 2.6961
Epoch: 22, Average Loss: 2.6723
Epoch: 23, Average Loss: 2.6494
Epoch: 24, Average Loss: 2.6288
Epoch: 25, Average Loss: 2.6079
Epoch: 26, Average Loss: 2.5900
Epoch: 27, Average Loss: 2.5718
Epoch: 28, Average Loss: 2.5562
Epoch: 29, Average Loss: 2.5407
Epoch: 30, Average Loss: 2.5264
Epoch: 31, Average Loss: 2.5123
Epoch: 32, Average Loss: 2.4990
Epoch: 33, Average Loss: 2.4867
Epoch: 34, Average Loss: 2.4744
Epoch: 35, Average Loss: 2.4637
Epoch: 36, Average Loss: 2.4530
Epoch: 37, Average Loss: 2.4419
Epoch: 38, Average Loss: 2.4322
Epoch: 39, Average Loss: 2.4230
Epoch: 40, Average Loss: 2.4134
Epoch: 41, Average Loss: 2.4045
Epoch: 42, Average Loss: 2.3965
Epoch: 43, Average Loss: 2.3881
Epoch: 44, Average Loss: 2.3806
Epoch: 45, Average Loss: 2.3725
Epoch: 46, Average Loss: 2.3656
Epoch: 47, Average Loss: 2.3585
Epoch: 48, Average Loss: 2.3521
Epoch: 49, Average Loss: 2.3450
Epoch: 50, Average Loss: 2.3386
