Epoch: 1, Average Loss: 5.3863
Epoch: 2, Average Loss: 4.8177
Epoch: 3, Average Loss: 4.5220
Epoch: 4, Average Loss: 4.2357
Epoch: 5, Average Loss: 3.9588
Epoch: 6, Average Loss: 3.7325
Epoch: 7, Average Loss: 3.5608
Epoch: 8, Average Loss: 3.4263
Epoch: 9, Average Loss: 3.3187
Epoch: 10, Average Loss: 3.2289
Epoch: 11, Average Loss: 3.1534
Epoch: 12, Average Loss: 3.0890
Epoch: 13, Average Loss: 3.0336
Epoch: 14, Average Loss: 2.9840
Epoch: 15, Average Loss: 2.9417
Epoch: 16, Average Loss: 2.9032
Epoch: 17, Average Loss: 2.8678
Epoch: 18, Average Loss: 2.8358
Epoch: 19, Average Loss: 2.8073
Epoch: 20, Average Loss: 2.7811
Epoch: 21, Average Loss: 2.7565
Epoch: 22, Average Loss: 2.7343
Epoch: 23, Average Loss: 2.7141
Epoch: 24, Average Loss: 2.6947
Epoch: 25, Average Loss: 2.6770
Epoch: 26, Average Loss: 2.6599
Epoch: 27, Average Loss: 2.6441
Epoch: 28, Average Loss: 2.6298
Epoch: 29, Average Loss: 2.6151
Epoch: 30, Average Loss: 2.6017
Epoch: 31, Average Loss: 2.5896
Epoch: 32, Average Loss: 2.5775
Epoch: 33, Average Loss: 2.5666
Epoch: 34, Average Loss: 2.5557
Epoch: 35, Average Loss: 2.5451
Epoch: 36, Average Loss: 2.5357
Epoch: 37, Average Loss: 2.5256
Epoch: 38, Average Loss: 2.5171
Epoch: 39, Average Loss: 2.5089
Epoch: 40, Average Loss: 2.5001
Epoch: 41, Average Loss: 2.4919
Epoch: 42, Average Loss: 2.4850
Epoch: 43, Average Loss: 2.4772
Epoch: 44, Average Loss: 2.4700
Epoch: 45, Average Loss: 2.4635
Epoch: 46, Average Loss: 2.4562
Epoch: 47, Average Loss: 2.4498
Epoch: 48, Average Loss: 2.4436
Epoch: 49, Average Loss: 2.4378
Epoch: 50, Average Loss: 2.4315
