Epoch: 1, Average Loss: 5.8947
Epoch: 2, Average Loss: 5.3807
Epoch: 3, Average Loss: 5.1989
Epoch: 4, Average Loss: 5.0933
Epoch: 5, Average Loss: 5.0228
Epoch: 6, Average Loss: 4.9724
Epoch: 7, Average Loss: 4.9329
Epoch: 8, Average Loss: 4.9016
Epoch: 9, Average Loss: 4.8754
Epoch: 10, Average Loss: 4.8531
Epoch: 11, Average Loss: 4.8337
Epoch: 12, Average Loss: 4.8170
Epoch: 13, Average Loss: 4.8020
Epoch: 14, Average Loss: 4.7886
Epoch: 15, Average Loss: 4.7765
Epoch: 16, Average Loss: 4.7653
Epoch: 17, Average Loss: 4.7550
Epoch: 18, Average Loss: 4.7455
Epoch: 19, Average Loss: 4.7367
Epoch: 20, Average Loss: 4.7283
Epoch: 21, Average Loss: 4.7208
Epoch: 22, Average Loss: 4.7135
Epoch: 23, Average Loss: 4.7070
Epoch: 24, Average Loss: 4.7005
Epoch: 25, Average Loss: 4.6943
