Epoch: 1, Average Loss: 1.7716
Epoch: 2, Average Loss: 1.6006
Epoch: 3, Average Loss: 1.5618
Epoch: 4, Average Loss: 1.5413
Epoch: 5, Average Loss: 1.5277
Epoch: 6, Average Loss: 1.5179
Epoch: 7, Average Loss: 1.5106
Epoch: 8, Average Loss: 1.5048
Epoch: 9, Average Loss: 1.4998
Epoch: 10, Average Loss: 1.4957
Epoch: 11, Average Loss: 1.4922
Epoch: 12, Average Loss: 1.4886
Epoch: 13, Average Loss: 1.4858
Epoch: 14, Average Loss: 1.4835
Epoch: 15, Average Loss: 1.4815
Epoch: 16, Average Loss: 1.4795
Epoch: 17, Average Loss: 1.4778
Epoch: 18, Average Loss: 1.4758
Epoch: 19, Average Loss: 1.4743
Epoch: 20, Average Loss: 1.4730
Epoch: 21, Average Loss: 1.4714
Epoch: 22, Average Loss: 1.4702
Epoch: 23, Average Loss: 1.4692
Epoch: 24, Average Loss: 1.4683
Epoch: 25, Average Loss: 1.4672
Epoch: 26, Average Loss: 1.4662
Epoch: 27, Average Loss: 1.4653
Epoch: 28, Average Loss: 1.4644
Epoch: 29, Average Loss: 1.4636
Epoch: 30, Average Loss: 1.4631
Epoch: 31, Average Loss: 1.4623
Epoch: 32, Average Loss: 1.4615
Epoch: 33, Average Loss: 1.4608
Epoch: 34, Average Loss: 1.4604
Epoch: 35, Average Loss: 1.4594
Epoch: 36, Average Loss: 1.4591
Epoch: 37, Average Loss: 1.4585
Epoch: 38, Average Loss: 1.4581
Epoch: 39, Average Loss: 1.4576
Epoch: 40, Average Loss: 1.4570
Epoch: 41, Average Loss: 1.4567
Epoch: 42, Average Loss: 1.4563
Epoch: 43, Average Loss: 1.4556
Epoch: 44, Average Loss: 1.4554
Epoch: 45, Average Loss: 1.4549
Epoch: 46, Average Loss: 1.4545
Epoch: 47, Average Loss: 1.4543
Epoch: 48, Average Loss: 1.4538
Epoch: 49, Average Loss: 1.4534
Epoch: 50, Average Loss: 1.4532
