Epoch: 1, Average Loss: 5.9894
Epoch: 2, Average Loss: 5.4957
Epoch: 3, Average Loss: 5.3287
Epoch: 4, Average Loss: 5.2243
Epoch: 5, Average Loss: 5.1535
Epoch: 6, Average Loss: 5.1022
Epoch: 7, Average Loss: 5.0633
Epoch: 8, Average Loss: 5.0332
Epoch: 9, Average Loss: 5.0084
Epoch: 10, Average Loss: 4.9881
Epoch: 11, Average Loss: 4.9704
Epoch: 12, Average Loss: 4.9554
Epoch: 13, Average Loss: 4.9417
Epoch: 14, Average Loss: 4.9302
Epoch: 15, Average Loss: 4.9197
Epoch: 16, Average Loss: 4.9098
Epoch: 17, Average Loss: 4.9009
Epoch: 18, Average Loss: 4.8925
Epoch: 19, Average Loss: 4.8850
Epoch: 20, Average Loss: 4.8779
Epoch: 21, Average Loss: 4.8710
Epoch: 22, Average Loss: 4.8648
Epoch: 23, Average Loss: 4.8591
Epoch: 24, Average Loss: 4.8541
Epoch: 25, Average Loss: 4.8491
