Epoch: 1, Average Loss: 5.3684
Epoch: 2, Average Loss: 4.7953
Epoch: 3, Average Loss: 4.4893
Epoch: 4, Average Loss: 4.2335
Epoch: 5, Average Loss: 4.0110
Epoch: 6, Average Loss: 3.8206
Epoch: 7, Average Loss: 3.6682
Epoch: 8, Average Loss: 3.5512
Epoch: 9, Average Loss: 3.4632
Epoch: 10, Average Loss: 3.3947
Epoch: 11, Average Loss: 3.3384
Epoch: 12, Average Loss: 3.2922
Epoch: 13, Average Loss: 3.2530
Epoch: 14, Average Loss: 3.2186
Epoch: 15, Average Loss: 3.1883
Epoch: 16, Average Loss: 3.1613
Epoch: 17, Average Loss: 3.1378
Epoch: 18, Average Loss: 3.1161
Epoch: 19, Average Loss: 3.0965
Epoch: 20, Average Loss: 3.0788
Epoch: 21, Average Loss: 3.0621
Epoch: 22, Average Loss: 3.0472
Epoch: 23, Average Loss: 3.0341
Epoch: 24, Average Loss: 3.0212
Epoch: 25, Average Loss: 3.0089
Epoch: 26, Average Loss: 2.9987
Epoch: 27, Average Loss: 2.9880
Epoch: 28, Average Loss: 2.9783
Epoch: 29, Average Loss: 2.9692
Epoch: 30, Average Loss: 2.9610
Epoch: 31, Average Loss: 2.9523
Epoch: 32, Average Loss: 2.9453
Epoch: 33, Average Loss: 2.9376
Epoch: 34, Average Loss: 2.9313
Epoch: 35, Average Loss: 2.9245
Epoch: 36, Average Loss: 2.9183
Epoch: 37, Average Loss: 2.9135
Epoch: 38, Average Loss: 2.9077
Epoch: 39, Average Loss: 2.9018
Epoch: 40, Average Loss: 2.8968
Epoch: 41, Average Loss: 2.8919
Epoch: 42, Average Loss: 2.8875
Epoch: 43, Average Loss: 2.8827
Epoch: 44, Average Loss: 2.8780
Epoch: 45, Average Loss: 2.8755
Epoch: 46, Average Loss: 2.8707
Epoch: 47, Average Loss: 2.8661
Epoch: 48, Average Loss: 2.8633
Epoch: 49, Average Loss: 2.8598
Epoch: 50, Average Loss: 2.8558
