Epoch: 1, Average Loss: 5.3927
Epoch: 2, Average Loss: 4.8125
Epoch: 3, Average Loss: 4.5122
Epoch: 4, Average Loss: 4.2097
Epoch: 5, Average Loss: 3.9207
Epoch: 6, Average Loss: 3.6965
Epoch: 7, Average Loss: 3.5289
Epoch: 8, Average Loss: 3.3953
Epoch: 9, Average Loss: 3.2845
Epoch: 10, Average Loss: 3.1914
Epoch: 11, Average Loss: 3.1122
Epoch: 12, Average Loss: 3.0438
Epoch: 13, Average Loss: 2.9847
Epoch: 14, Average Loss: 2.9314
Epoch: 15, Average Loss: 2.8856
Epoch: 16, Average Loss: 2.8439
Epoch: 17, Average Loss: 2.8057
Epoch: 18, Average Loss: 2.7715
Epoch: 19, Average Loss: 2.7404
Epoch: 20, Average Loss: 2.7111
Epoch: 21, Average Loss: 2.6845
Epoch: 22, Average Loss: 2.6601
Epoch: 23, Average Loss: 2.6376
Epoch: 24, Average Loss: 2.6163
Epoch: 25, Average Loss: 2.5970
Epoch: 26, Average Loss: 2.5783
Epoch: 27, Average Loss: 2.5619
Epoch: 28, Average Loss: 2.5439
Epoch: 29, Average Loss: 2.5288
Epoch: 30, Average Loss: 2.5143
Epoch: 31, Average Loss: 2.5004
Epoch: 32, Average Loss: 2.4878
Epoch: 33, Average Loss: 2.4755
Epoch: 34, Average Loss: 2.4631
Epoch: 35, Average Loss: 2.4519
Epoch: 36, Average Loss: 2.4408
Epoch: 37, Average Loss: 2.4306
Epoch: 38, Average Loss: 2.4206
Epoch: 39, Average Loss: 2.4107
Epoch: 40, Average Loss: 2.4030
Epoch: 41, Average Loss: 2.3936
Epoch: 42, Average Loss: 2.3848
Epoch: 43, Average Loss: 2.3767
Epoch: 44, Average Loss: 2.3691
Epoch: 45, Average Loss: 2.3614
Epoch: 46, Average Loss: 2.3541
Epoch: 47, Average Loss: 2.3473
Epoch: 48, Average Loss: 2.3404
Epoch: 49, Average Loss: 2.3335
Epoch: 50, Average Loss: 2.3275
