Epoch: 1, Average Loss: 5.5703
Epoch: 2, Average Loss: 4.9754
Epoch: 3, Average Loss: 4.6797
Epoch: 4, Average Loss: 4.4039
Epoch: 5, Average Loss: 4.1713
Epoch: 6, Average Loss: 3.9959
Epoch: 7, Average Loss: 3.8615
Epoch: 8, Average Loss: 3.7518
Epoch: 9, Average Loss: 3.6614
Epoch: 10, Average Loss: 3.5805
Epoch: 11, Average Loss: 3.5135
Epoch: 12, Average Loss: 3.4533
Epoch: 13, Average Loss: 3.3993
Epoch: 14, Average Loss: 3.3508
Epoch: 15, Average Loss: 3.3079
Epoch: 16, Average Loss: 3.2694
Epoch: 17, Average Loss: 3.2312
Epoch: 18, Average Loss: 3.1977
Epoch: 19, Average Loss: 3.1676
Epoch: 20, Average Loss: 3.1411
Epoch: 21, Average Loss: 3.1134
Epoch: 22, Average Loss: 3.0887
Epoch: 23, Average Loss: 3.0656
Epoch: 24, Average Loss: 3.0436
Epoch: 25, Average Loss: 3.0231
Epoch: 26, Average Loss: 3.0028
Epoch: 27, Average Loss: 2.9849
Epoch: 28, Average Loss: 2.9678
Epoch: 29, Average Loss: 2.9511
Epoch: 30, Average Loss: 2.9354
Epoch: 31, Average Loss: 2.9200
Epoch: 32, Average Loss: 2.9049
Epoch: 33, Average Loss: 2.8926
Epoch: 34, Average Loss: 2.8809
Epoch: 35, Average Loss: 2.8686
Epoch: 36, Average Loss: 2.8556
Epoch: 37, Average Loss: 2.8457
Epoch: 38, Average Loss: 2.8347
Epoch: 39, Average Loss: 2.8255
Epoch: 40, Average Loss: 2.8144
Epoch: 41, Average Loss: 2.8038
Epoch: 42, Average Loss: 2.7959
Epoch: 43, Average Loss: 2.7889
Epoch: 44, Average Loss: 2.7765
Epoch: 45, Average Loss: 2.7680
Epoch: 46, Average Loss: 2.7611
Epoch: 47, Average Loss: 2.7535
Epoch: 48, Average Loss: 2.7454
Epoch: 49, Average Loss: 2.7385
Epoch: 50, Average Loss: 2.7327
