Epoch: 1, Average Loss: 2.4702
Epoch: 2, Average Loss: 2.3814
Epoch: 3, Average Loss: 2.3716
Epoch: 4, Average Loss: 2.3672
Epoch: 5, Average Loss: 2.3649
Epoch: 6, Average Loss: 2.3636
Epoch: 7, Average Loss: 2.3628
Epoch: 8, Average Loss: 2.3623
Epoch: 9, Average Loss: 2.3620
Epoch: 10, Average Loss: 2.3617
Epoch: 11, Average Loss: 2.3615
Epoch: 12, Average Loss: 2.3614
Epoch: 13, Average Loss: 2.3612
Epoch: 14, Average Loss: 2.3611
Epoch: 15, Average Loss: 2.3610
Epoch: 16, Average Loss: 2.3609
Epoch: 17, Average Loss: 2.3608
Epoch: 18, Average Loss: 2.3608
Epoch: 19, Average Loss: 2.3607
Epoch: 20, Average Loss: 2.3606
Epoch: 21, Average Loss: 2.3606
Epoch: 22, Average Loss: 2.3606
Epoch: 23, Average Loss: 2.3606
Epoch: 24, Average Loss: 2.3605
Epoch: 25, Average Loss: 2.3605
