Epoch: 1, Average Loss: 5.7115
Epoch: 2, Average Loss: 5.1380
Epoch: 3, Average Loss: 4.8642
Epoch: 4, Average Loss: 4.6569
Epoch: 5, Average Loss: 4.4961
Epoch: 6, Average Loss: 4.3737
Epoch: 7, Average Loss: 4.2830
Epoch: 8, Average Loss: 4.2149
Epoch: 9, Average Loss: 4.1609
Epoch: 10, Average Loss: 4.1173
Epoch: 11, Average Loss: 4.0811
Epoch: 12, Average Loss: 4.0504
Epoch: 13, Average Loss: 4.0234
Epoch: 14, Average Loss: 3.9996
Epoch: 15, Average Loss: 3.9786
Epoch: 16, Average Loss: 3.9595
Epoch: 17, Average Loss: 3.9427
Epoch: 18, Average Loss: 3.9275
Epoch: 19, Average Loss: 3.9131
Epoch: 20, Average Loss: 3.9003
Epoch: 21, Average Loss: 3.8888
Epoch: 22, Average Loss: 3.8775
Epoch: 23, Average Loss: 3.8672
Epoch: 24, Average Loss: 3.8579
Epoch: 25, Average Loss: 3.8489
