Epoch: 1, Average Loss: 5.3868
Epoch: 2, Average Loss: 4.8226
Epoch: 3, Average Loss: 4.5278
Epoch: 4, Average Loss: 4.2373
Epoch: 5, Average Loss: 3.9574
Epoch: 6, Average Loss: 3.7319
Epoch: 7, Average Loss: 3.5649
Epoch: 8, Average Loss: 3.4334
Epoch: 9, Average Loss: 3.3263
Epoch: 10, Average Loss: 3.2368
Epoch: 11, Average Loss: 3.1620
Epoch: 12, Average Loss: 3.0976
Epoch: 13, Average Loss: 3.0428
Epoch: 14, Average Loss: 2.9939
Epoch: 15, Average Loss: 2.9504
Epoch: 16, Average Loss: 2.9118
Epoch: 17, Average Loss: 2.8766
Epoch: 18, Average Loss: 2.8444
Epoch: 19, Average Loss: 2.8162
Epoch: 20, Average Loss: 2.7898
Epoch: 21, Average Loss: 2.7657
Epoch: 22, Average Loss: 2.7432
Epoch: 23, Average Loss: 2.7216
Epoch: 24, Average Loss: 2.7038
Epoch: 25, Average Loss: 2.6849
Epoch: 26, Average Loss: 2.6686
Epoch: 27, Average Loss: 2.6523
Epoch: 28, Average Loss: 2.6373
Epoch: 29, Average Loss: 2.6236
Epoch: 30, Average Loss: 2.6105
Epoch: 31, Average Loss: 2.5969
Epoch: 32, Average Loss: 2.5861
Epoch: 33, Average Loss: 2.5737
Epoch: 34, Average Loss: 2.5628
Epoch: 35, Average Loss: 2.5529
Epoch: 36, Average Loss: 2.5431
Epoch: 37, Average Loss: 2.5336
Epoch: 38, Average Loss: 2.5241
Epoch: 39, Average Loss: 2.5154
Epoch: 40, Average Loss: 2.5075
Epoch: 41, Average Loss: 2.4994
Epoch: 42, Average Loss: 2.4910
Epoch: 43, Average Loss: 2.4840
Epoch: 44, Average Loss: 2.4769
Epoch: 45, Average Loss: 2.4703
Epoch: 46, Average Loss: 2.4627
Epoch: 47, Average Loss: 2.4562
Epoch: 48, Average Loss: 2.4496
Epoch: 49, Average Loss: 2.4433
Epoch: 50, Average Loss: 2.4373
