Epoch: 1, Average Loss: 6.1922
Epoch: 2, Average Loss: 5.6186
Epoch: 3, Average Loss: 5.4342
Epoch: 4, Average Loss: 5.3040
Epoch: 5, Average Loss: 5.2007
Epoch: 6, Average Loss: 5.1138
Epoch: 7, Average Loss: 5.0380
Epoch: 8, Average Loss: 4.9704
Epoch: 9, Average Loss: 4.9094
Epoch: 10, Average Loss: 4.8540
Epoch: 11, Average Loss: 4.8044
Epoch: 12, Average Loss: 4.7600
Epoch: 13, Average Loss: 4.7200
Epoch: 14, Average Loss: 4.6842
Epoch: 15, Average Loss: 4.6529
Epoch: 16, Average Loss: 4.6240
Epoch: 17, Average Loss: 4.5984
Epoch: 18, Average Loss: 4.5749
Epoch: 19, Average Loss: 4.5534
Epoch: 20, Average Loss: 4.5331
Epoch: 21, Average Loss: 4.5147
Epoch: 22, Average Loss: 4.4973
Epoch: 23, Average Loss: 4.4806
Epoch: 24, Average Loss: 4.4649
Epoch: 25, Average Loss: 4.4501
