Epoch: 1, Average Loss: 2.1222
Epoch: 2, Average Loss: 1.8901
Epoch: 3, Average Loss: 1.8009
Epoch: 4, Average Loss: 1.7471
Epoch: 5, Average Loss: 1.7095
Epoch: 6, Average Loss: 1.6809
Epoch: 7, Average Loss: 1.6580
Epoch: 8, Average Loss: 1.6394
Epoch: 9, Average Loss: 1.6236
Epoch: 10, Average Loss: 1.6101
Epoch: 11, Average Loss: 1.5984
Epoch: 12, Average Loss: 1.5881
Epoch: 13, Average Loss: 1.5790
Epoch: 14, Average Loss: 1.5709
Epoch: 15, Average Loss: 1.5636
Epoch: 16, Average Loss: 1.5571
Epoch: 17, Average Loss: 1.5511
Epoch: 18, Average Loss: 1.5456
Epoch: 19, Average Loss: 1.5405
Epoch: 20, Average Loss: 1.5359
Epoch: 21, Average Loss: 1.5315
Epoch: 22, Average Loss: 1.5275
Epoch: 23, Average Loss: 1.5239
Epoch: 24, Average Loss: 1.5204
Epoch: 25, Average Loss: 1.5173
Epoch: 26, Average Loss: 1.5141
Epoch: 27, Average Loss: 1.5114
Epoch: 28, Average Loss: 1.5086
Epoch: 29, Average Loss: 1.5061
Epoch: 30, Average Loss: 1.5035
Epoch: 31, Average Loss: 1.5012
Epoch: 32, Average Loss: 1.4992
Epoch: 33, Average Loss: 1.4969
Epoch: 34, Average Loss: 1.4950
Epoch: 35, Average Loss: 1.4930
Epoch: 36, Average Loss: 1.4912
Epoch: 37, Average Loss: 1.4896
Epoch: 38, Average Loss: 1.4879
Epoch: 39, Average Loss: 1.4861
Epoch: 40, Average Loss: 1.4846
Epoch: 41, Average Loss: 1.4830
Epoch: 42, Average Loss: 1.4816
Epoch: 43, Average Loss: 1.4803
Epoch: 44, Average Loss: 1.4789
Epoch: 45, Average Loss: 1.4775
Epoch: 46, Average Loss: 1.4763
Epoch: 47, Average Loss: 1.4751
Epoch: 48, Average Loss: 1.4740
Epoch: 49, Average Loss: 1.4729
Epoch: 50, Average Loss: 1.4718
