Epoch: 1, Average Loss: 1.7742
Epoch: 2, Average Loss: 1.6013
Epoch: 3, Average Loss: 1.5622
Epoch: 4, Average Loss: 1.5427
Epoch: 5, Average Loss: 1.5300
Epoch: 6, Average Loss: 1.5207
Epoch: 7, Average Loss: 1.5131
Epoch: 8, Average Loss: 1.5072
Epoch: 9, Average Loss: 1.5021
Epoch: 10, Average Loss: 1.4981
Epoch: 11, Average Loss: 1.4947
Epoch: 12, Average Loss: 1.4915
Epoch: 13, Average Loss: 1.4885
Epoch: 14, Average Loss: 1.4865
Epoch: 15, Average Loss: 1.4842
Epoch: 16, Average Loss: 1.4822
Epoch: 17, Average Loss: 1.4804
Epoch: 18, Average Loss: 1.4792
Epoch: 19, Average Loss: 1.4773
Epoch: 20, Average Loss: 1.4760
Epoch: 21, Average Loss: 1.4746
Epoch: 22, Average Loss: 1.4735
Epoch: 23, Average Loss: 1.4723
Epoch: 24, Average Loss: 1.4713
Epoch: 25, Average Loss: 1.4702
Epoch: 26, Average Loss: 1.4693
Epoch: 27, Average Loss: 1.4684
Epoch: 28, Average Loss: 1.4677
Epoch: 29, Average Loss: 1.4665
Epoch: 30, Average Loss: 1.4661
Epoch: 31, Average Loss: 1.4654
Epoch: 32, Average Loss: 1.4646
Epoch: 33, Average Loss: 1.4640
Epoch: 34, Average Loss: 1.4634
Epoch: 35, Average Loss: 1.4628
Epoch: 36, Average Loss: 1.4621
Epoch: 37, Average Loss: 1.4618
Epoch: 38, Average Loss: 1.4612
Epoch: 39, Average Loss: 1.4607
Epoch: 40, Average Loss: 1.4603
Epoch: 41, Average Loss: 1.4598
Epoch: 42, Average Loss: 1.4595
Epoch: 43, Average Loss: 1.4588
Epoch: 44, Average Loss: 1.4583
Epoch: 45, Average Loss: 1.4580
Epoch: 46, Average Loss: 1.4575
Epoch: 47, Average Loss: 1.4570
Epoch: 48, Average Loss: 1.4568
Epoch: 49, Average Loss: 1.4562
Epoch: 50, Average Loss: 1.4560
