Epoch: 1, Average Loss: 5.4261
Epoch: 2, Average Loss: 4.8311
Epoch: 3, Average Loss: 4.5198
Epoch: 4, Average Loss: 4.2064
Epoch: 5, Average Loss: 3.9175
Epoch: 6, Average Loss: 3.7033
Epoch: 7, Average Loss: 3.5454
Epoch: 8, Average Loss: 3.4184
Epoch: 9, Average Loss: 3.3123
Epoch: 10, Average Loss: 3.2216
Epoch: 11, Average Loss: 3.1444
Epoch: 12, Average Loss: 3.0768
Epoch: 13, Average Loss: 3.0170
Epoch: 14, Average Loss: 2.9657
Epoch: 15, Average Loss: 2.9179
Epoch: 16, Average Loss: 2.8758
Epoch: 17, Average Loss: 2.8384
Epoch: 18, Average Loss: 2.8033
Epoch: 19, Average Loss: 2.7715
Epoch: 20, Average Loss: 2.7428
Epoch: 21, Average Loss: 2.7159
Epoch: 22, Average Loss: 2.6912
Epoch: 23, Average Loss: 2.6682
Epoch: 24, Average Loss: 2.6472
Epoch: 25, Average Loss: 2.6273
Epoch: 26, Average Loss: 2.6075
Epoch: 27, Average Loss: 2.5905
Epoch: 28, Average Loss: 2.5743
Epoch: 29, Average Loss: 2.5578
Epoch: 30, Average Loss: 2.5447
Epoch: 31, Average Loss: 2.5301
Epoch: 32, Average Loss: 2.5168
Epoch: 33, Average Loss: 2.5043
Epoch: 34, Average Loss: 2.4923
Epoch: 35, Average Loss: 2.4807
Epoch: 36, Average Loss: 2.4699
Epoch: 37, Average Loss: 2.4597
Epoch: 38, Average Loss: 2.4498
Epoch: 39, Average Loss: 2.4396
Epoch: 40, Average Loss: 2.4311
Epoch: 41, Average Loss: 2.4225
Epoch: 42, Average Loss: 2.4138
Epoch: 43, Average Loss: 2.4054
Epoch: 44, Average Loss: 2.3977
Epoch: 45, Average Loss: 2.3913
Epoch: 46, Average Loss: 2.3831
Epoch: 47, Average Loss: 2.3765
Epoch: 48, Average Loss: 2.3695
Epoch: 49, Average Loss: 2.3627
Epoch: 50, Average Loss: 2.3574
