Epoch: 1, Average Loss: 5.3925
Epoch: 2, Average Loss: 4.8177
Epoch: 3, Average Loss: 4.5180
Epoch: 4, Average Loss: 4.2207
Epoch: 5, Average Loss: 3.9349
Epoch: 6, Average Loss: 3.7080
Epoch: 7, Average Loss: 3.5393
Epoch: 8, Average Loss: 3.4053
Epoch: 9, Average Loss: 3.2954
Epoch: 10, Average Loss: 3.2024
Epoch: 11, Average Loss: 3.1228
Epoch: 12, Average Loss: 3.0540
Epoch: 13, Average Loss: 2.9939
Epoch: 14, Average Loss: 2.9406
Epoch: 15, Average Loss: 2.8933
Epoch: 16, Average Loss: 2.8505
Epoch: 17, Average Loss: 2.8123
Epoch: 18, Average Loss: 2.7772
Epoch: 19, Average Loss: 2.7460
Epoch: 20, Average Loss: 2.7173
Epoch: 21, Average Loss: 2.6904
Epoch: 22, Average Loss: 2.6654
Epoch: 23, Average Loss: 2.6427
Epoch: 24, Average Loss: 2.6216
Epoch: 25, Average Loss: 2.6015
Epoch: 26, Average Loss: 2.5828
Epoch: 27, Average Loss: 2.5650
Epoch: 28, Average Loss: 2.5491
Epoch: 29, Average Loss: 2.5334
Epoch: 30, Average Loss: 2.5186
Epoch: 31, Average Loss: 2.5046
Epoch: 32, Average Loss: 2.4913
Epoch: 33, Average Loss: 2.4790
Epoch: 34, Average Loss: 2.4672
Epoch: 35, Average Loss: 2.4554
Epoch: 36, Average Loss: 2.4448
Epoch: 37, Average Loss: 2.4339
Epoch: 38, Average Loss: 2.4239
Epoch: 39, Average Loss: 2.4153
Epoch: 40, Average Loss: 2.4057
Epoch: 41, Average Loss: 2.3965
Epoch: 42, Average Loss: 2.3884
Epoch: 43, Average Loss: 2.3802
Epoch: 44, Average Loss: 2.3722
Epoch: 45, Average Loss: 2.3641
Epoch: 46, Average Loss: 2.3572
Epoch: 47, Average Loss: 2.3499
Epoch: 48, Average Loss: 2.3427
Epoch: 49, Average Loss: 2.3361
Epoch: 50, Average Loss: 2.3296
