Epoch: 1, Average Loss: 5.3925
Epoch: 2, Average Loss: 4.8129
Epoch: 3, Average Loss: 4.5119
Epoch: 4, Average Loss: 4.2104
Epoch: 5, Average Loss: 3.9242
Epoch: 6, Average Loss: 3.7005
Epoch: 7, Average Loss: 3.5319
Epoch: 8, Average Loss: 3.3965
Epoch: 9, Average Loss: 3.2860
Epoch: 10, Average Loss: 3.1921
Epoch: 11, Average Loss: 3.1124
Epoch: 12, Average Loss: 3.0440
Epoch: 13, Average Loss: 2.9836
Epoch: 14, Average Loss: 2.9312
Epoch: 15, Average Loss: 2.8838
Epoch: 16, Average Loss: 2.8417
Epoch: 17, Average Loss: 2.8036
Epoch: 18, Average Loss: 2.7683
Epoch: 19, Average Loss: 2.7373
Epoch: 20, Average Loss: 2.7083
Epoch: 21, Average Loss: 2.6813
Epoch: 22, Average Loss: 2.6573
Epoch: 23, Average Loss: 2.6341
Epoch: 24, Average Loss: 2.6127
Epoch: 25, Average Loss: 2.5930
Epoch: 26, Average Loss: 2.5744
Epoch: 27, Average Loss: 2.5572
Epoch: 28, Average Loss: 2.5410
Epoch: 29, Average Loss: 2.5247
Epoch: 30, Average Loss: 2.5104
Epoch: 31, Average Loss: 2.4966
Epoch: 32, Average Loss: 2.4832
Epoch: 33, Average Loss: 2.4704
Epoch: 34, Average Loss: 2.4584
Epoch: 35, Average Loss: 2.4475
Epoch: 36, Average Loss: 2.4363
Epoch: 37, Average Loss: 2.4263
Epoch: 38, Average Loss: 2.4163
Epoch: 39, Average Loss: 2.4064
Epoch: 40, Average Loss: 2.3974
Epoch: 41, Average Loss: 2.3885
Epoch: 42, Average Loss: 2.3804
Epoch: 43, Average Loss: 2.3715
Epoch: 44, Average Loss: 2.3643
Epoch: 45, Average Loss: 2.3565
Epoch: 46, Average Loss: 2.3493
Epoch: 47, Average Loss: 2.3420
Epoch: 48, Average Loss: 2.3352
Epoch: 49, Average Loss: 2.3292
Epoch: 50, Average Loss: 2.3221
