Epoch: 1, Average Loss: 5.3966
Epoch: 2, Average Loss: 4.8150
Epoch: 3, Average Loss: 4.5093
Epoch: 4, Average Loss: 4.2068
Epoch: 5, Average Loss: 3.9238
Epoch: 6, Average Loss: 3.7037
Epoch: 7, Average Loss: 3.5379
Epoch: 8, Average Loss: 3.4043
Epoch: 9, Average Loss: 3.2949
Epoch: 10, Average Loss: 3.2023
Epoch: 11, Average Loss: 3.1239
Epoch: 12, Average Loss: 3.0545
Epoch: 13, Average Loss: 2.9950
Epoch: 14, Average Loss: 2.9420
Epoch: 15, Average Loss: 2.8946
Epoch: 16, Average Loss: 2.8524
Epoch: 17, Average Loss: 2.8141
Epoch: 18, Average Loss: 2.7791
Epoch: 19, Average Loss: 2.7483
Epoch: 20, Average Loss: 2.7191
Epoch: 21, Average Loss: 2.6920
Epoch: 22, Average Loss: 2.6665
Epoch: 23, Average Loss: 2.6436
Epoch: 24, Average Loss: 2.6223
Epoch: 25, Average Loss: 2.6026
Epoch: 26, Average Loss: 2.5828
Epoch: 27, Average Loss: 2.5658
Epoch: 28, Average Loss: 2.5497
Epoch: 29, Average Loss: 2.5337
Epoch: 30, Average Loss: 2.5201
Epoch: 31, Average Loss: 2.5055
Epoch: 32, Average Loss: 2.4919
Epoch: 33, Average Loss: 2.4798
Epoch: 34, Average Loss: 2.4678
Epoch: 35, Average Loss: 2.4563
Epoch: 36, Average Loss: 2.4448
Epoch: 37, Average Loss: 2.4352
Epoch: 38, Average Loss: 2.4252
Epoch: 39, Average Loss: 2.4155
Epoch: 40, Average Loss: 2.4064
Epoch: 41, Average Loss: 2.3972
Epoch: 42, Average Loss: 2.3893
Epoch: 43, Average Loss: 2.3807
Epoch: 44, Average Loss: 2.3730
Epoch: 45, Average Loss: 2.3655
Epoch: 46, Average Loss: 2.3572
Epoch: 47, Average Loss: 2.3510
Epoch: 48, Average Loss: 2.3447
Epoch: 49, Average Loss: 2.3371
Epoch: 50, Average Loss: 2.3306
