Epoch: 1, Average Loss: 5.8713
Epoch: 2, Average Loss: 5.3150
Epoch: 3, Average Loss: 5.0997
Epoch: 4, Average Loss: 4.9430
Epoch: 5, Average Loss: 4.8101
Epoch: 6, Average Loss: 4.6884
Epoch: 7, Average Loss: 4.5750
Epoch: 8, Average Loss: 4.4708
Epoch: 9, Average Loss: 4.3783
Epoch: 10, Average Loss: 4.2995
Epoch: 11, Average Loss: 4.2337
Epoch: 12, Average Loss: 4.1793
Epoch: 13, Average Loss: 4.1322
Epoch: 14, Average Loss: 4.0910
Epoch: 15, Average Loss: 4.0549
Epoch: 16, Average Loss: 4.0208
Epoch: 17, Average Loss: 3.9897
Epoch: 18, Average Loss: 3.9607
Epoch: 19, Average Loss: 3.9327
Epoch: 20, Average Loss: 3.9067
Epoch: 21, Average Loss: 3.8822
Epoch: 22, Average Loss: 3.8585
Epoch: 23, Average Loss: 3.8351
Epoch: 24, Average Loss: 3.8136
Epoch: 25, Average Loss: 3.7926
