Epoch: 1, Average Loss: 5.5192
Epoch: 2, Average Loss: 4.9132
Epoch: 3, Average Loss: 4.5799
Epoch: 4, Average Loss: 4.2750
Epoch: 5, Average Loss: 4.0148
Epoch: 6, Average Loss: 3.8224
Epoch: 7, Average Loss: 3.6850
Epoch: 8, Average Loss: 3.5801
Epoch: 9, Average Loss: 3.4959
Epoch: 10, Average Loss: 3.4235
Epoch: 11, Average Loss: 3.3634
Epoch: 12, Average Loss: 3.3098
Epoch: 13, Average Loss: 3.2619
Epoch: 14, Average Loss: 3.2212
Epoch: 15, Average Loss: 3.1831
Epoch: 16, Average Loss: 3.1508
Epoch: 17, Average Loss: 3.1198
Epoch: 18, Average Loss: 3.0911
Epoch: 19, Average Loss: 3.0668
Epoch: 20, Average Loss: 3.0415
Epoch: 21, Average Loss: 3.0204
Epoch: 22, Average Loss: 2.9999
Epoch: 23, Average Loss: 2.9804
Epoch: 24, Average Loss: 2.9630
Epoch: 25, Average Loss: 2.9472
Epoch: 26, Average Loss: 2.9308
Epoch: 27, Average Loss: 2.9159
Epoch: 28, Average Loss: 2.9020
Epoch: 29, Average Loss: 2.8892
Epoch: 30, Average Loss: 2.8748
Epoch: 31, Average Loss: 2.8641
Epoch: 32, Average Loss: 2.8536
Epoch: 33, Average Loss: 2.8424
Epoch: 34, Average Loss: 2.8318
Epoch: 35, Average Loss: 2.8220
Epoch: 36, Average Loss: 2.8126
Epoch: 37, Average Loss: 2.8041
Epoch: 38, Average Loss: 2.7951
Epoch: 39, Average Loss: 2.7856
Epoch: 40, Average Loss: 2.7781
Epoch: 41, Average Loss: 2.7707
Epoch: 42, Average Loss: 2.7639
Epoch: 43, Average Loss: 2.7562
Epoch: 44, Average Loss: 2.7492
Epoch: 45, Average Loss: 2.7430
Epoch: 46, Average Loss: 2.7369
Epoch: 47, Average Loss: 2.7299
Epoch: 48, Average Loss: 2.7245
Epoch: 49, Average Loss: 2.7188
Epoch: 50, Average Loss: 2.7131
