Epoch: 1, Average Loss: 5.3926
Epoch: 2, Average Loss: 4.8129
Epoch: 3, Average Loss: 4.5091
Epoch: 4, Average Loss: 4.2089
Epoch: 5, Average Loss: 3.9219
Epoch: 6, Average Loss: 3.6970
Epoch: 7, Average Loss: 3.5284
Epoch: 8, Average Loss: 3.3931
Epoch: 9, Average Loss: 3.2826
Epoch: 10, Average Loss: 3.1885
Epoch: 11, Average Loss: 3.1085
Epoch: 12, Average Loss: 3.0401
Epoch: 13, Average Loss: 2.9806
Epoch: 14, Average Loss: 2.9278
Epoch: 15, Average Loss: 2.8811
Epoch: 16, Average Loss: 2.8397
Epoch: 17, Average Loss: 2.8014
Epoch: 18, Average Loss: 2.7670
Epoch: 19, Average Loss: 2.7354
Epoch: 20, Average Loss: 2.7068
Epoch: 21, Average Loss: 2.6809
Epoch: 22, Average Loss: 2.6564
Epoch: 23, Average Loss: 2.6338
Epoch: 24, Average Loss: 2.6127
Epoch: 25, Average Loss: 2.5936
Epoch: 26, Average Loss: 2.5743
Epoch: 27, Average Loss: 2.5577
Epoch: 28, Average Loss: 2.5417
Epoch: 29, Average Loss: 2.5266
Epoch: 30, Average Loss: 2.5112
Epoch: 31, Average Loss: 2.4985
Epoch: 32, Average Loss: 2.4850
Epoch: 33, Average Loss: 2.4726
Epoch: 34, Average Loss: 2.4611
Epoch: 35, Average Loss: 2.4493
Epoch: 36, Average Loss: 2.4391
Epoch: 37, Average Loss: 2.4287
Epoch: 38, Average Loss: 2.4188
Epoch: 39, Average Loss: 2.4102
Epoch: 40, Average Loss: 2.4002
Epoch: 41, Average Loss: 2.3924
Epoch: 42, Average Loss: 2.3842
Epoch: 43, Average Loss: 2.3755
Epoch: 44, Average Loss: 2.3677
Epoch: 45, Average Loss: 2.3599
Epoch: 46, Average Loss: 2.3536
Epoch: 47, Average Loss: 2.3460
Epoch: 48, Average Loss: 2.3389
Epoch: 49, Average Loss: 2.3331
Epoch: 50, Average Loss: 2.3260
