Epoch: 1, Average Loss: 5.5421
Epoch: 2, Average Loss: 4.9600
Epoch: 3, Average Loss: 4.6697
Epoch: 4, Average Loss: 4.4308
Epoch: 5, Average Loss: 4.2324
Epoch: 6, Average Loss: 4.0739
Epoch: 7, Average Loss: 3.9559
Epoch: 8, Average Loss: 3.8691
Epoch: 9, Average Loss: 3.8030
Epoch: 10, Average Loss: 3.7498
Epoch: 11, Average Loss: 3.7065
Epoch: 12, Average Loss: 3.6699
Epoch: 13, Average Loss: 3.6383
Epoch: 14, Average Loss: 3.6110
Epoch: 15, Average Loss: 3.5868
Epoch: 16, Average Loss: 3.5654
Epoch: 17, Average Loss: 3.5460
Epoch: 18, Average Loss: 3.5291
Epoch: 19, Average Loss: 3.5131
Epoch: 20, Average Loss: 3.4990
Epoch: 21, Average Loss: 3.4857
Epoch: 22, Average Loss: 3.4742
Epoch: 23, Average Loss: 3.4624
Epoch: 24, Average Loss: 3.4526
Epoch: 25, Average Loss: 3.4431
