Epoch: 1, Average Loss: 2.9387
Epoch: 2, Average Loss: 2.4747
Epoch: 3, Average Loss: 2.3225
Epoch: 4, Average Loss: 2.2572
Epoch: 5, Average Loss: 2.2194
Epoch: 6, Average Loss: 2.1937
Epoch: 7, Average Loss: 2.1740
Epoch: 8, Average Loss: 2.1571
Epoch: 9, Average Loss: 2.1417
Epoch: 10, Average Loss: 2.1272
Epoch: 11, Average Loss: 2.1133
Epoch: 12, Average Loss: 2.0998
Epoch: 13, Average Loss: 2.0868
Epoch: 14, Average Loss: 2.0745
Epoch: 15, Average Loss: 2.0626
Epoch: 16, Average Loss: 2.0512
Epoch: 17, Average Loss: 2.0403
Epoch: 18, Average Loss: 2.0298
Epoch: 19, Average Loss: 2.0199
Epoch: 20, Average Loss: 2.0105
Epoch: 21, Average Loss: 2.0014
Epoch: 22, Average Loss: 1.9929
Epoch: 23, Average Loss: 1.9846
Epoch: 24, Average Loss: 1.9767
Epoch: 25, Average Loss: 1.9692
Epoch: 26, Average Loss: 1.9619
Epoch: 27, Average Loss: 1.9550
Epoch: 28, Average Loss: 1.9484
Epoch: 29, Average Loss: 1.9420
Epoch: 30, Average Loss: 1.9358
Epoch: 31, Average Loss: 1.9298
Epoch: 32, Average Loss: 1.9241
Epoch: 33, Average Loss: 1.9185
Epoch: 34, Average Loss: 1.9132
Epoch: 35, Average Loss: 1.9080
Epoch: 36, Average Loss: 1.9030
Epoch: 37, Average Loss: 1.8981
Epoch: 38, Average Loss: 1.8933
Epoch: 39, Average Loss: 1.8887
Epoch: 40, Average Loss: 1.8843
Epoch: 41, Average Loss: 1.8799
Epoch: 42, Average Loss: 1.8757
Epoch: 43, Average Loss: 1.8715
Epoch: 44, Average Loss: 1.8675
Epoch: 45, Average Loss: 1.8636
Epoch: 46, Average Loss: 1.8597
Epoch: 47, Average Loss: 1.8560
Epoch: 48, Average Loss: 1.8523
Epoch: 49, Average Loss: 1.8488
Epoch: 50, Average Loss: 1.8454
