Epoch: 1, Average Loss: 6.4210
Epoch: 2, Average Loss: 5.8019
Epoch: 3, Average Loss: 5.6461
Epoch: 4, Average Loss: 5.5434
Epoch: 5, Average Loss: 5.4687
Epoch: 6, Average Loss: 5.4113
Epoch: 7, Average Loss: 5.3647
Epoch: 8, Average Loss: 5.3254
Epoch: 9, Average Loss: 5.2919
Epoch: 10, Average Loss: 5.2627
Epoch: 11, Average Loss: 5.2371
Epoch: 12, Average Loss: 5.2144
Epoch: 13, Average Loss: 5.1939
Epoch: 14, Average Loss: 5.1757
Epoch: 15, Average Loss: 5.1594
Epoch: 16, Average Loss: 5.1443
Epoch: 17, Average Loss: 5.1304
Epoch: 18, Average Loss: 5.1177
Epoch: 19, Average Loss: 5.1059
Epoch: 20, Average Loss: 5.0949
Epoch: 21, Average Loss: 5.0846
Epoch: 22, Average Loss: 5.0752
Epoch: 23, Average Loss: 5.0660
Epoch: 24, Average Loss: 5.0575
Epoch: 25, Average Loss: 5.0494
