Epoch: 1, Average Loss: 5.3406
Epoch: 2, Average Loss: 4.7626
Epoch: 3, Average Loss: 4.4394
Epoch: 4, Average Loss: 4.1255
Epoch: 5, Average Loss: 3.8259
Epoch: 6, Average Loss: 3.5928
Epoch: 7, Average Loss: 3.4291
Epoch: 8, Average Loss: 3.3077
Epoch: 9, Average Loss: 3.2122
Epoch: 10, Average Loss: 3.1341
Epoch: 11, Average Loss: 3.0681
Epoch: 12, Average Loss: 3.0107
Epoch: 13, Average Loss: 2.9626
Epoch: 14, Average Loss: 2.9182
Epoch: 15, Average Loss: 2.8800
Epoch: 16, Average Loss: 2.8453
Epoch: 17, Average Loss: 2.8141
Epoch: 18, Average Loss: 2.7859
Epoch: 19, Average Loss: 2.7596
Epoch: 20, Average Loss: 2.7359
Epoch: 21, Average Loss: 2.7140
Epoch: 22, Average Loss: 2.6930
Epoch: 23, Average Loss: 2.6743
Epoch: 24, Average Loss: 2.6572
Epoch: 25, Average Loss: 2.6406
Epoch: 26, Average Loss: 2.6256
Epoch: 27, Average Loss: 2.6106
Epoch: 28, Average Loss: 2.5969
Epoch: 29, Average Loss: 2.5839
Epoch: 30, Average Loss: 2.5724
Epoch: 31, Average Loss: 2.5608
Epoch: 32, Average Loss: 2.5496
Epoch: 33, Average Loss: 2.5393
Epoch: 34, Average Loss: 2.5290
Epoch: 35, Average Loss: 2.5198
Epoch: 36, Average Loss: 2.5104
Epoch: 37, Average Loss: 2.5027
Epoch: 38, Average Loss: 2.4940
Epoch: 39, Average Loss: 2.4855
Epoch: 40, Average Loss: 2.4786
Epoch: 41, Average Loss: 2.4708
Epoch: 42, Average Loss: 2.4637
Epoch: 43, Average Loss: 2.4570
Epoch: 44, Average Loss: 2.4504
Epoch: 45, Average Loss: 2.4443
Epoch: 46, Average Loss: 2.4377
Epoch: 47, Average Loss: 2.4315
Epoch: 48, Average Loss: 2.4258
Epoch: 49, Average Loss: 2.4207
Epoch: 50, Average Loss: 2.4149
