Epoch: 1, Average Loss: 5.4216
Epoch: 2, Average Loss: 4.8274
Epoch: 3, Average Loss: 4.5116
Epoch: 4, Average Loss: 4.1940
Epoch: 5, Average Loss: 3.9096
Epoch: 6, Average Loss: 3.7026
Epoch: 7, Average Loss: 3.5483
Epoch: 8, Average Loss: 3.4230
Epoch: 9, Average Loss: 3.3176
Epoch: 10, Average Loss: 3.2274
Epoch: 11, Average Loss: 3.1505
Epoch: 12, Average Loss: 3.0830
Epoch: 13, Average Loss: 3.0236
Epoch: 14, Average Loss: 2.9699
Epoch: 15, Average Loss: 2.9227
Epoch: 16, Average Loss: 2.8805
Epoch: 17, Average Loss: 2.8428
Epoch: 18, Average Loss: 2.8075
Epoch: 19, Average Loss: 2.7759
Epoch: 20, Average Loss: 2.7459
Epoch: 21, Average Loss: 2.7198
Epoch: 22, Average Loss: 2.6947
Epoch: 23, Average Loss: 2.6709
Epoch: 24, Average Loss: 2.6499
Epoch: 25, Average Loss: 2.6290
Epoch: 26, Average Loss: 2.6102
Epoch: 27, Average Loss: 2.5921
Epoch: 28, Average Loss: 2.5766
Epoch: 29, Average Loss: 2.5602
Epoch: 30, Average Loss: 2.5451
Epoch: 31, Average Loss: 2.5327
Epoch: 32, Average Loss: 2.5181
Epoch: 33, Average Loss: 2.5058
Epoch: 34, Average Loss: 2.4942
Epoch: 35, Average Loss: 2.4821
Epoch: 36, Average Loss: 2.4714
Epoch: 37, Average Loss: 2.4616
Epoch: 38, Average Loss: 2.4509
Epoch: 39, Average Loss: 2.4416
Epoch: 40, Average Loss: 2.4324
Epoch: 41, Average Loss: 2.4237
Epoch: 42, Average Loss: 2.4152
Epoch: 43, Average Loss: 2.4075
Epoch: 44, Average Loss: 2.3996
Epoch: 45, Average Loss: 2.3920
Epoch: 46, Average Loss: 2.3849
Epoch: 47, Average Loss: 2.3774
Epoch: 48, Average Loss: 2.3715
Epoch: 49, Average Loss: 2.3641
Epoch: 50, Average Loss: 2.3578
