Epoch: 1, Average Loss: 5.3978
Epoch: 2, Average Loss: 4.8187
Epoch: 3, Average Loss: 4.5205
Epoch: 4, Average Loss: 4.2244
Epoch: 5, Average Loss: 3.9398
Epoch: 6, Average Loss: 3.7138
Epoch: 7, Average Loss: 3.5438
Epoch: 8, Average Loss: 3.4076
Epoch: 9, Average Loss: 3.2944
Epoch: 10, Average Loss: 3.2001
Epoch: 11, Average Loss: 3.1182
Epoch: 12, Average Loss: 3.0495
Epoch: 13, Average Loss: 2.9885
Epoch: 14, Average Loss: 2.9361
Epoch: 15, Average Loss: 2.8882
Epoch: 16, Average Loss: 2.8467
Epoch: 17, Average Loss: 2.8086
Epoch: 18, Average Loss: 2.7741
Epoch: 19, Average Loss: 2.7423
Epoch: 20, Average Loss: 2.7137
Epoch: 21, Average Loss: 2.6870
Epoch: 22, Average Loss: 2.6632
Epoch: 23, Average Loss: 2.6400
Epoch: 24, Average Loss: 2.6188
Epoch: 25, Average Loss: 2.5990
