2025-03-12 06:49:11,897 INFO    Thread-41 :172273 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-12 06:49:11,898 INFO    Thread-41 :172273 [wandb_setup.py:_flush():67] Configure stats pid to 172273
2025-03-12 06:49:11,898 INFO    Thread-41 :172273 [wandb_setup.py:_flush():67] Loading settings from /home/mezallamosas.j/.config/wandb/settings
2025-03-12 06:49:11,898 INFO    Thread-41 :172273 [wandb_setup.py:_flush():67] Loading settings from /home/mezallamosas.j/nlp2025/wandb/settings
2025-03-12 06:49:11,898 INFO    Thread-41 :172273 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-12 06:49:11,898 INFO    Thread-41 :172273 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/mezallamosas.j/nlp2025/wandb/run-20250312_064911-1tt0z2s0/logs/debug.log
2025-03-12 06:49:11,898 INFO    Thread-41 :172273 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/mezallamosas.j/nlp2025/wandb/run-20250312_064911-1tt0z2s0/logs/debug-internal.log
2025-03-12 06:49:11,898 INFO    Thread-41 :172273 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x2b8b4a28e400>
2025-03-12 06:49:11,898 INFO    Thread-41 :172273 [wandb_init.py:init():761] calling init triggers
2025-03-12 06:49:11,898 INFO    Thread-41 :172273 [wandb_init.py:init():766] wandb.init called with sweep_config: {'batch_size': 512, 'embeddings_size': 200, 'epochs': 250, 'hidden_units': 512, 'lr': 0.001, 'ngram': 5, 'test_pct': 0.1}
config: {'_wandb': {}}
2025-03-12 06:49:11,898 INFO    Thread-41 :172273 [wandb_init.py:init():784] starting backend
2025-03-12 06:49:11,898 INFO    Thread-41 :172273 [wandb_init.py:init():788] sending inform_init request
2025-03-12 06:49:11,900 INFO    Thread-41 :172273 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-12 06:49:11,900 INFO    Thread-41 :172273 [wandb_init.py:init():798] backend started and connected
2025-03-12 06:49:11,908 INFO    Thread-41 :172273 [wandb_run.py:_config_callback():1261] config_cb None None {'batch_size': 512, 'embeddings_size': 200, 'epochs': 250, 'hidden_units': 512, 'lr': 0.001, 'ngram': 5, 'test_pct': 0.1}
2025-03-12 06:49:11,914 INFO    Thread-41 :172273 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-03-12 06:49:11,914 INFO    Thread-41 :172273 [wandb_run.py:_label_probe_notebook():1214] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2025-03-12 06:49:11,914 INFO    Thread-41 :172273 [wandb_init.py:init():891] updated telemetry
2025-03-12 06:49:11,992 INFO    Thread-41 :172273 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-12 06:49:12,163 INFO    Thread-41 :172273 [wandb_init.py:init():990] starting run threads in backend
2025-03-12 06:49:12,572 INFO    Thread-41 :172273 [wandb_run.py:_console_start():2375] atexit reg
2025-03-12 06:49:12,574 INFO    Thread-41 :172273 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-12 06:49:12,574 INFO    Thread-41 :172273 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-12 06:49:12,574 INFO    Thread-41 :172273 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-12 06:49:12,575 INFO    Thread-41 :172273 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-12 07:29:59,796 INFO    Thread-41 :172273 [wandb_run.py:_finish():2112] finishing run biofx/neural-language-model/1tt0z2s0
2025-03-12 07:29:59,797 INFO    Thread-41 :172273 [jupyter.py:save_history():458] not saving jupyter history
2025-03-12 07:29:59,797 INFO    Thread-41 :172273 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-12 07:29:59,797 INFO    Thread-41 :172273 [wandb_init.py:_jupyter_teardown():581] cleaning up jupyter logic
2025-03-12 07:29:59,797 INFO    Thread-41 :172273 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 0
2025-03-12 07:29:59,797 INFO    Thread-41 :172273 [wandb_run.py:_restore():2322] restore
2025-03-12 07:29:59,797 INFO    Thread-41 :172273 [wandb_run.py:_restore():2328] restore done
2025-03-12 07:30:00,395 INFO    Thread-41 :172273 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-03-12 07:30:00,396 INFO    Thread-41 :172273 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-03-12 07:30:00,399 INFO    Thread-41 :172273 [wandb_run.py:_footer_sync_info():3917] logging synced files
