Epoch: 1, Average Loss: 5.3968
Epoch: 2, Average Loss: 4.8172
Epoch: 3, Average Loss: 4.5120
Epoch: 4, Average Loss: 4.2038
Epoch: 5, Average Loss: 3.9131
Epoch: 6, Average Loss: 3.6896
Epoch: 7, Average Loss: 3.5214
Epoch: 8, Average Loss: 3.3885
Epoch: 9, Average Loss: 3.2786
Epoch: 10, Average Loss: 3.1859
Epoch: 11, Average Loss: 3.1065
Epoch: 12, Average Loss: 3.0376
Epoch: 13, Average Loss: 2.9767
Epoch: 14, Average Loss: 2.9240
Epoch: 15, Average Loss: 2.8763
Epoch: 16, Average Loss: 2.8335
Epoch: 17, Average Loss: 2.7953
Epoch: 18, Average Loss: 2.7596
Epoch: 19, Average Loss: 2.7284
Epoch: 20, Average Loss: 2.6984
Epoch: 21, Average Loss: 2.6717
Epoch: 22, Average Loss: 2.6471
Epoch: 23, Average Loss: 2.6238
Epoch: 24, Average Loss: 2.6027
Epoch: 25, Average Loss: 2.5818
Epoch: 26, Average Loss: 2.5636
Epoch: 27, Average Loss: 2.5463
Epoch: 28, Average Loss: 2.5296
Epoch: 29, Average Loss: 2.5136
Epoch: 30, Average Loss: 2.4987
Epoch: 31, Average Loss: 2.4851
Epoch: 32, Average Loss: 2.4716
Epoch: 33, Average Loss: 2.4592
Epoch: 34, Average Loss: 2.4469
Epoch: 35, Average Loss: 2.4360
Epoch: 36, Average Loss: 2.4251
Epoch: 37, Average Loss: 2.4140
Epoch: 38, Average Loss: 2.4043
Epoch: 39, Average Loss: 2.3947
Epoch: 40, Average Loss: 2.3851
Epoch: 41, Average Loss: 2.3763
Epoch: 42, Average Loss: 2.3680
Epoch: 43, Average Loss: 2.3601
Epoch: 44, Average Loss: 2.3518
Epoch: 45, Average Loss: 2.3441
Epoch: 46, Average Loss: 2.3369
Epoch: 47, Average Loss: 2.3296
Epoch: 48, Average Loss: 2.3236
Epoch: 49, Average Loss: 2.3172
Epoch: 50, Average Loss: 2.3094
