Epoch: 1, Average Loss: 5.5079
Epoch: 2, Average Loss: 4.9464
Epoch: 3, Average Loss: 4.7063
Epoch: 4, Average Loss: 4.4857
Epoch: 5, Average Loss: 4.2679
Epoch: 6, Average Loss: 4.0732
Epoch: 7, Average Loss: 3.9248
Epoch: 8, Average Loss: 3.8155
Epoch: 9, Average Loss: 3.7276
Epoch: 10, Average Loss: 3.6551
Epoch: 11, Average Loss: 3.5927
Epoch: 12, Average Loss: 3.5383
Epoch: 13, Average Loss: 3.4902
Epoch: 14, Average Loss: 3.4472
Epoch: 15, Average Loss: 3.4088
Epoch: 16, Average Loss: 3.3739
Epoch: 17, Average Loss: 3.3415
Epoch: 18, Average Loss: 3.3132
Epoch: 19, Average Loss: 3.2856
Epoch: 20, Average Loss: 3.2613
Epoch: 21, Average Loss: 3.2384
Epoch: 22, Average Loss: 3.2162
Epoch: 23, Average Loss: 3.1969
Epoch: 24, Average Loss: 3.1782
Epoch: 25, Average Loss: 3.1614
Epoch: 26, Average Loss: 3.1450
Epoch: 27, Average Loss: 3.1298
Epoch: 28, Average Loss: 3.1151
Epoch: 29, Average Loss: 3.1017
Epoch: 30, Average Loss: 3.0885
Epoch: 31, Average Loss: 3.0765
Epoch: 32, Average Loss: 3.0650
Epoch: 33, Average Loss: 3.0548
Epoch: 34, Average Loss: 3.0439
Epoch: 35, Average Loss: 3.0339
Epoch: 36, Average Loss: 3.0244
Epoch: 37, Average Loss: 3.0152
Epoch: 38, Average Loss: 3.0072
Epoch: 39, Average Loss: 2.9985
Epoch: 40, Average Loss: 2.9907
Epoch: 41, Average Loss: 2.9836
Epoch: 42, Average Loss: 2.9760
Epoch: 43, Average Loss: 2.9692
Epoch: 44, Average Loss: 2.9619
Epoch: 45, Average Loss: 2.9564
Epoch: 46, Average Loss: 2.9495
Epoch: 47, Average Loss: 2.9433
Epoch: 48, Average Loss: 2.9381
Epoch: 49, Average Loss: 2.9317
Epoch: 50, Average Loss: 2.9263
