Epoch: 1, Average Loss: 5.3907
Epoch: 2, Average Loss: 4.8173
Epoch: 3, Average Loss: 4.5211
Epoch: 4, Average Loss: 4.2207
Epoch: 5, Average Loss: 3.9303
Epoch: 6, Average Loss: 3.7041
Epoch: 7, Average Loss: 3.5358
Epoch: 8, Average Loss: 3.4033
Epoch: 9, Average Loss: 3.2943
Epoch: 10, Average Loss: 3.2027
Epoch: 11, Average Loss: 3.1248
Epoch: 12, Average Loss: 3.0570
Epoch: 13, Average Loss: 2.9981
Epoch: 14, Average Loss: 2.9460
Epoch: 15, Average Loss: 2.8990
Epoch: 16, Average Loss: 2.8581
Epoch: 17, Average Loss: 2.8208
Epoch: 18, Average Loss: 2.7865
Epoch: 19, Average Loss: 2.7552
Epoch: 20, Average Loss: 2.7277
Epoch: 21, Average Loss: 2.7006
Epoch: 22, Average Loss: 2.6765
Epoch: 23, Average Loss: 2.6531
Epoch: 24, Average Loss: 2.6331
Epoch: 25, Average Loss: 2.6131
Epoch: 26, Average Loss: 2.5943
Epoch: 27, Average Loss: 2.5774
Epoch: 28, Average Loss: 2.5615
Epoch: 29, Average Loss: 2.5459
Epoch: 30, Average Loss: 2.5315
Epoch: 31, Average Loss: 2.5171
Epoch: 32, Average Loss: 2.5049
Epoch: 33, Average Loss: 2.4922
Epoch: 34, Average Loss: 2.4800
Epoch: 35, Average Loss: 2.4694
Epoch: 36, Average Loss: 2.4586
Epoch: 37, Average Loss: 2.4479
Epoch: 38, Average Loss: 2.4390
Epoch: 39, Average Loss: 2.4288
Epoch: 40, Average Loss: 2.4199
Epoch: 41, Average Loss: 2.4103
Epoch: 42, Average Loss: 2.4030
Epoch: 43, Average Loss: 2.3946
Epoch: 44, Average Loss: 2.3865
Epoch: 45, Average Loss: 2.3795
Epoch: 46, Average Loss: 2.3718
Epoch: 47, Average Loss: 2.3645
Epoch: 48, Average Loss: 2.3580
Epoch: 49, Average Loss: 2.3514
Epoch: 50, Average Loss: 2.3447
