Epoch: 1, Average Loss: 1.7730
Epoch: 2, Average Loss: 1.5946
Epoch: 3, Average Loss: 1.5527
Epoch: 4, Average Loss: 1.5306
Epoch: 5, Average Loss: 1.5163
Epoch: 6, Average Loss: 1.5059
Epoch: 7, Average Loss: 1.4979
Epoch: 8, Average Loss: 1.4917
Epoch: 9, Average Loss: 1.4868
Epoch: 10, Average Loss: 1.4826
Epoch: 11, Average Loss: 1.4790
Epoch: 12, Average Loss: 1.4758
Epoch: 13, Average Loss: 1.4729
Epoch: 14, Average Loss: 1.4705
Epoch: 15, Average Loss: 1.4680
Epoch: 16, Average Loss: 1.4661
Epoch: 17, Average Loss: 1.4640
Epoch: 18, Average Loss: 1.4624
Epoch: 19, Average Loss: 1.4608
Epoch: 20, Average Loss: 1.4593
Epoch: 21, Average Loss: 1.4581
Epoch: 22, Average Loss: 1.4569
Epoch: 23, Average Loss: 1.4554
Epoch: 24, Average Loss: 1.4545
Epoch: 25, Average Loss: 1.4532
Epoch: 26, Average Loss: 1.4523
Epoch: 27, Average Loss: 1.4515
Epoch: 28, Average Loss: 1.4507
Epoch: 29, Average Loss: 1.4497
Epoch: 30, Average Loss: 1.4490
Epoch: 31, Average Loss: 1.4482
Epoch: 32, Average Loss: 1.4473
Epoch: 33, Average Loss: 1.4468
Epoch: 34, Average Loss: 1.4460
Epoch: 35, Average Loss: 1.4453
Epoch: 36, Average Loss: 1.4448
Epoch: 37, Average Loss: 1.4442
Epoch: 38, Average Loss: 1.4435
Epoch: 39, Average Loss: 1.4430
Epoch: 40, Average Loss: 1.4426
Epoch: 41, Average Loss: 1.4421
Epoch: 42, Average Loss: 1.4418
Epoch: 43, Average Loss: 1.4412
Epoch: 44, Average Loss: 1.4406
Epoch: 45, Average Loss: 1.4404
Epoch: 46, Average Loss: 1.4398
Epoch: 47, Average Loss: 1.4394
Epoch: 48, Average Loss: 1.4391
Epoch: 49, Average Loss: 1.4388
Epoch: 50, Average Loss: 1.4384
