Epoch: 1, Average Loss: 6.6164
Epoch: 2, Average Loss: 5.9486
Epoch: 3, Average Loss: 5.7905
Epoch: 4, Average Loss: 5.6853
Epoch: 5, Average Loss: 5.6064
Epoch: 6, Average Loss: 5.5444
Epoch: 7, Average Loss: 5.4944
Epoch: 8, Average Loss: 5.4526
Epoch: 9, Average Loss: 5.4170
Epoch: 10, Average Loss: 5.3860
Epoch: 11, Average Loss: 5.3586
Epoch: 12, Average Loss: 5.3342
Epoch: 13, Average Loss: 5.3122
Epoch: 14, Average Loss: 5.2922
Epoch: 15, Average Loss: 5.2740
Epoch: 16, Average Loss: 5.2575
Epoch: 17, Average Loss: 5.2423
Epoch: 18, Average Loss: 5.2281
Epoch: 19, Average Loss: 5.2151
Epoch: 20, Average Loss: 5.2031
Epoch: 21, Average Loss: 5.1918
Epoch: 22, Average Loss: 5.1814
Epoch: 23, Average Loss: 5.1714
Epoch: 24, Average Loss: 5.1622
Epoch: 25, Average Loss: 5.1535
