Epoch: 1, Average Loss: 5.3377
Epoch: 2, Average Loss: 4.7683
Epoch: 3, Average Loss: 4.4625
Epoch: 4, Average Loss: 4.1660
Epoch: 5, Average Loss: 3.8764
Epoch: 6, Average Loss: 3.6469
Epoch: 7, Average Loss: 3.4859
Epoch: 8, Average Loss: 3.3685
Epoch: 9, Average Loss: 3.2762
Epoch: 10, Average Loss: 3.2016
Epoch: 11, Average Loss: 3.1391
Epoch: 12, Average Loss: 3.0850
Epoch: 13, Average Loss: 3.0395
Epoch: 14, Average Loss: 2.9990
Epoch: 15, Average Loss: 2.9633
Epoch: 16, Average Loss: 2.9317
Epoch: 17, Average Loss: 2.9027
Epoch: 18, Average Loss: 2.8769
Epoch: 19, Average Loss: 2.8526
Epoch: 20, Average Loss: 2.8315
Epoch: 21, Average Loss: 2.8113
Epoch: 22, Average Loss: 2.7927
Epoch: 23, Average Loss: 2.7753
Epoch: 24, Average Loss: 2.7603
Epoch: 25, Average Loss: 2.7453
Epoch: 26, Average Loss: 2.7304
Epoch: 27, Average Loss: 2.7173
Epoch: 28, Average Loss: 2.7060
Epoch: 29, Average Loss: 2.6943
Epoch: 30, Average Loss: 2.6832
Epoch: 31, Average Loss: 2.6730
Epoch: 32, Average Loss: 2.6620
Epoch: 33, Average Loss: 2.6535
Epoch: 34, Average Loss: 2.6440
Epoch: 35, Average Loss: 2.6353
Epoch: 36, Average Loss: 2.6272
Epoch: 37, Average Loss: 2.6196
Epoch: 38, Average Loss: 2.6115
Epoch: 39, Average Loss: 2.6042
Epoch: 40, Average Loss: 2.5977
Epoch: 41, Average Loss: 2.5911
Epoch: 42, Average Loss: 2.5844
Epoch: 43, Average Loss: 2.5787
Epoch: 44, Average Loss: 2.5721
Epoch: 45, Average Loss: 2.5667
Epoch: 46, Average Loss: 2.5611
Epoch: 47, Average Loss: 2.5549
Epoch: 48, Average Loss: 2.5512
Epoch: 49, Average Loss: 2.5454
Epoch: 50, Average Loss: 2.5403
