Epoch: 1, Average Loss: 5.3935
Epoch: 2, Average Loss: 4.8146
Epoch: 3, Average Loss: 4.5130
Epoch: 4, Average Loss: 4.2146
Epoch: 5, Average Loss: 3.9305
Epoch: 6, Average Loss: 3.7067
Epoch: 7, Average Loss: 3.5386
Epoch: 8, Average Loss: 3.4054
Epoch: 9, Average Loss: 3.2947
Epoch: 10, Average Loss: 3.2019
Epoch: 11, Average Loss: 3.1219
Epoch: 12, Average Loss: 3.0545
Epoch: 13, Average Loss: 2.9928
Epoch: 14, Average Loss: 2.9395
Epoch: 15, Average Loss: 2.8922
Epoch: 16, Average Loss: 2.8499
Epoch: 17, Average Loss: 2.8116
Epoch: 18, Average Loss: 2.7764
Epoch: 19, Average Loss: 2.7444
Epoch: 20, Average Loss: 2.7154
Epoch: 21, Average Loss: 2.6891
Epoch: 22, Average Loss: 2.6636
Epoch: 23, Average Loss: 2.6410
Epoch: 24, Average Loss: 2.6193
Epoch: 25, Average Loss: 2.5995
Epoch: 26, Average Loss: 2.5809
Epoch: 27, Average Loss: 2.5631
Epoch: 28, Average Loss: 2.5462
Epoch: 29, Average Loss: 2.5310
Epoch: 30, Average Loss: 2.5163
Epoch: 31, Average Loss: 2.5024
Epoch: 32, Average Loss: 2.4889
Epoch: 33, Average Loss: 2.4768
Epoch: 34, Average Loss: 2.4649
Epoch: 35, Average Loss: 2.4527
Epoch: 36, Average Loss: 2.4420
Epoch: 37, Average Loss: 2.4312
Epoch: 38, Average Loss: 2.4223
Epoch: 39, Average Loss: 2.4120
Epoch: 40, Average Loss: 2.4027
Epoch: 41, Average Loss: 2.3934
Epoch: 42, Average Loss: 2.3855
Epoch: 43, Average Loss: 2.3771
Epoch: 44, Average Loss: 2.3690
Epoch: 45, Average Loss: 2.3614
Epoch: 46, Average Loss: 2.3539
Epoch: 47, Average Loss: 2.3469
Epoch: 48, Average Loss: 2.3399
Epoch: 49, Average Loss: 2.3334
Epoch: 50, Average Loss: 2.3267
